Phase,Chamber,ScientificName,CommonName,Species,SpeciesID,Treatment_temp,Treatment_water,PorometerSubset,BasalDia_mm,Height_mm,Whorls,Biomass_g,Week,Weight_g,Porometer,PercentBrown,Dead,Dead_Count,Heatwave_graph,Heatwave,WeightMin,WeightMax,Weight_Est,WaterWeight_Base,WaterWeight_Calc,PercentWater,Stress_Week,Stress_Week_Start
1,1,Pinus edulis,Pinyon Pine,PIED,PIED42,Ambient,Watered,no,10.29,485,5,NA,7,579,NA,10,alive,0,Pinyon Pine,no,NA,NA,579,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED42,Ambient,Watered,no,10.29,485,5,NA,7.5,NA,NA,10,alive,0,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED42,Ambient,Watered,no,10.29,485,5,NA,8,486,NA,10,alive,0,Pinyon Pine,no,NA,NA,486,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED42,Ambient,Watered,no,10.29,485,5,NA,8.5,NA,NA,10,alive,0,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED42,Ambient,Watered,no,10.29,485,5,NA,9,573,NA,10,alive,0,Pinyon Pine,no,NA,NA,573,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED42,Ambient,Watered,no,10.29,485,5,NA,9.5,NA,NA,NA,alive,0,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED42,Ambient,Watered,no,10.29,485,5,NA,10,563,NA,10,alive,0,Pinyon Pine,no,NA,NA,563,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED42,Ambient,Watered,no,10.29,485,5,NA,10.5,NA,NA,10,alive,0,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED42,Ambient,Watered,no,10.29,485,5,NA,11,531,NA,10,alive,0,Pinyon Pine,no,NA,NA,531,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED42,Ambient,Watered,no,10.29,485,5,NA,11.5,NA,NA,10,alive,0,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED42,Ambient,Watered,no,10.29,485,5,NA,12,477,NA,10,alive,0,Pinyon Pine,no,NA,NA,477,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED42,Ambient,Watered,no,10.29,485,5,NA,12.5,NA,NA,25,alive,0,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED42,Ambient,Watered,no,10.29,485,5,NA,13,503,NA,10,alive,0,Pinyon Pine,no,NA,NA,503,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED42,Ambient,Watered,no,10.29,485,5,NA,13.5,NA,NA,25,alive,0,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED42,Ambient,Watered,no,10.29,485,5,NA,14,468,NA,10,alive,0,Pinyon Pine,no,NA,NA,468,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED42,Ambient,Watered,no,10.29,485,5,NA,14.5,NA,NA,25,alive,0,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED42,Ambient,Watered,no,10.29,485,5,NA,15,533,NA,10,alive,0,Pinyon Pine,no,NA,NA,533,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED42,Ambient,Watered,no,10.29,485,5,NA,15.5,NA,NA,25,alive,0,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED42,Ambient,Watered,no,10.29,485,5,NA,16,473,NA,25,alive,0,Pinyon Pine,no,NA,NA,473,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED42,Ambient,Watered,no,10.29,485,5,NA,16.5,NA,NA,25,alive,0,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED42,Ambient,Watered,no,10.29,485,5,NA,17,493,NA,10,alive,0,Pinyon Pine,no,NA,NA,493,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED42,Ambient,Watered,no,10.29,485,5,NA,17.5,NA,NA,10,alive,0,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED42,Ambient,Watered,no,10.29,485,5,NA,18,NA,NA,NA,alive,0,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED42,Ambient,Watered,no,10.29,485,5,NA,18.5,NA,NA,10,alive,0,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED42,Ambient,Watered,no,10.29,485,5,NA,19,526,NA,10,alive,0,Pinyon Pine,no,NA,NA,526,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED42,Ambient,Watered,no,10.29,485,5,NA,19.5,NA,NA,10,alive,0,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED42,Ambient,Watered,no,10.29,485,5,NA,20,469,NA,10,alive,0,Pinyon Pine,no,NA,NA,469,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED42,Ambient,Watered,no,10.29,485,5,NA,20.5,NA,NA,10,alive,0,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED42,Ambient,Watered,no,10.29,485,5,NA,21,530,NA,10,alive,0,Pinyon Pine,no,NA,NA,530,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED42,Ambient,Watered,no,10.29,485,5,NA,21.5,NA,NA,NA,alive,0,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED42,Ambient,Watered,no,10.29,485,5,NA,22,458,NA,NA,alive,0,Pinyon Pine,no,NA,NA,458,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED42,Ambient,Watered,no,10.29,485,5,NA,22.5,NA,NA,25,alive,0,Pinyon Pine,no,NA,NA,NA,NA,NA,NA,NA,NA
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,1,711,191.5,10,alive,0,Pinyon Pine_heatwave,yes,373,711,711,338,338,100,3.54998343975419,-2.54998343975419
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,1.5,NA,NA,10,alive,0,Pinyon Pine_heatwave,yes,373,711,NA,338,NA,NA,3.54998343975419,-2.04998343975419
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,2,662,218.6,10,alive,0,Pinyon Pine_heatwave,yes,373,711,662,338,289,85.5029585798817,3.54998343975419,-1.54998343975419
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,2.5,NA,NA,10,alive,0,Pinyon Pine_heatwave,yes,373,711,NA,338,NA,NA,3.54998343975419,-1.04998343975419
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,3,594,177.9,10,alive,0,Pinyon Pine_heatwave,yes,373,711,594,338,221,65.3846153846154,3.54998343975419,-0.54998343975419
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,3.5,NA,NA,10,alive,0,Pinyon Pine_heatwave,yes,373,711,NA,338,NA,NA,3.54998343975419,-0.0499834397541901
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,4,513,224.5,10,alive,0,Pinyon Pine_heatwave,yes,373,711,513,338,140,41.4201183431953,3.54998343975419,0.45001656024581
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,4.5,NA,NA,10,alive,0,Pinyon Pine_heatwave,yes,373,711,NA,338,NA,NA,3.54998343975419,0.95001656024581
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,5,450,149.5,10,alive,0,Pinyon Pine_heatwave,yes,373,711,450,338,77,22.7810650887574,3.54998343975419,1.45001656024581
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,5.5,NA,NA,10,alive,0,Pinyon Pine_heatwave,yes,373,711,NA,338,NA,NA,3.54998343975419,1.95001656024581
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,6,435,100.8,25,alive,0,Pinyon Pine_heatwave,yes,373,711,435,338,62,18.3431952662722,3.54998343975419,2.45001656024581
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,6.5,NA,NA,25,alive,0,Pinyon Pine_heatwave,yes,373,711,NA,338,NA,NA,3.54998343975419,2.95001656024581
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,7,424,58.9,10,alive,0,Pinyon Pine_heatwave,yes,373,711,424,338,51,15.0887573964497,3.54998343975419,3.45001656024581
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,7.5,NA,NA,25,alive,0,Pinyon Pine_heatwave,yes,373,711,NA,338,NA,NA,3.54998343975419,3.95001656024581
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,8,400,53.3,25,alive,0,Pinyon Pine_heatwave,yes,373,711,400,338,27,7.98816568047337,3.54998343975419,4.45001656024581
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,8.5,NA,NA,25,alive,0,Pinyon Pine_heatwave,yes,373,711,NA,338,NA,NA,3.54998343975419,4.95001656024581
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,9,395,49.2,25,alive,0,Pinyon Pine_heatwave,yes,373,711,395,338,22,6.50887573964497,3.54998343975419,5.45001656024581
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,9.5,NA,NA,NA,alive,0,Pinyon Pine_heatwave,yes,373,711,NA,338,NA,NA,3.54998343975419,5.95001656024581
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,10,387,56.7,25,alive,0,Pinyon Pine_heatwave,yes,373,711,387,338,14,4.14201183431953,3.54998343975419,6.45001656024581
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,10.5,NA,NA,25,alive,0,Pinyon Pine_heatwave,yes,373,711,NA,338,NA,NA,3.54998343975419,6.95001656024581
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,11,381,65.1,25,alive,0,Pinyon Pine_heatwave,yes,373,711,381,338,8,2.36686390532544,3.54998343975419,7.45001656024581
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,11.5,NA,NA,75,alive,0,Pinyon Pine_heatwave,yes,373,711,NA,338,NA,NA,3.54998343975419,7.95001656024581
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,12,379,60.1,75,dead,1,Pinyon Pine_heatwave,yes,373,711,379,338,6,1.77514792899408,3.54998343975419,8.45001656024581
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,12.5,NA,NA,90,dead,1,Pinyon Pine_heatwave,yes,373,711,NA,338,NA,NA,3.54998343975419,8.95001656024581
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,13,375,50.2,90,dead,1,Pinyon Pine_heatwave,yes,373,711,375,338,2,0.591715976331361,3.54998343975419,9.45001656024581
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,13.5,NA,NA,90,dead,1,Pinyon Pine_heatwave,yes,373,711,NA,338,NA,NA,3.54998343975419,9.95001656024581
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,14,373,64,90,dead,1,Pinyon Pine_heatwave,yes,373,711,373,338,0,0,3.54998343975419,10.4500165602458
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,14.5,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,373,711,NA,338,NA,NA,3.54998343975419,10.9500165602458
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,15,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,373,711,373,338,0,0,3.54998343975419,11.4500165602458
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,15.5,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,373,711,NA,338,NA,NA,3.54998343975419,11.9500165602458
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,16,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,373,711,373,338,0,0,3.54998343975419,12.4500165602458
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,16.5,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,373,711,NA,338,NA,NA,3.54998343975419,12.9500165602458
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,17,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,373,711,373,338,0,0,3.54998343975419,13.4500165602458
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,17.5,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,373,711,NA,338,NA,NA,3.54998343975419,13.9500165602458
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,18,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,373,711,NA,338,NA,NA,3.54998343975419,14.4500165602458
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,18.5,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,373,711,NA,338,NA,NA,3.54998343975419,14.9500165602458
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,19,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,373,711,373,338,0,0,3.54998343975419,15.4500165602458
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,19.5,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,373,711,NA,338,NA,NA,3.54998343975419,15.9500165602458
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,20,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,373,711,373,338,0,0,3.54998343975419,16.4500165602458
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,20.5,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,373,711,NA,338,NA,NA,3.54998343975419,16.9500165602458
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,21,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,373,711,373,338,0,0,3.54998343975419,17.4500165602458
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,21.5,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,373,711,NA,338,NA,NA,3.54998343975419,17.9500165602458
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,22,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,373,711,373,338,0,0,3.54998343975419,18.4500165602458
1,1,Pinus edulis,Pinyon Pine,PIED,PIED43,Ambient_HW,Drought,yes,5.14,302,4,6.81,22.5,NA,NA,NA,dead,1,Pinyon Pine_heatwave,yes,373,711,NA,338,NA,NA,3.54998343975419,18.9500165602458
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,1,837,NA,10,alive,0,Pinyon Pine,no,455,837,837,382,382,100,4.01237097519243,-3.01237097519243
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,1.5,NA,NA,10,alive,0,Pinyon Pine,no,455,837,NA,382,NA,NA,4.01237097519243,-2.51237097519243
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,2,783,NA,10,alive,0,Pinyon Pine,no,455,837,783,382,328,85.8638743455497,4.01237097519243,-2.01237097519243
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,2.5,NA,NA,10,alive,0,Pinyon Pine,no,455,837,NA,382,NA,NA,4.01237097519243,-1.51237097519243
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,3,714,NA,10,alive,0,Pinyon Pine,no,455,837,714,382,259,67.8010471204188,4.01237097519243,-1.01237097519243
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,3.5,NA,NA,10,alive,0,Pinyon Pine,no,455,837,NA,382,NA,NA,4.01237097519243,-0.51237097519243
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,4,635,NA,10,alive,0,Pinyon Pine,no,455,837,635,382,180,47.1204188481675,4.01237097519243,-0.0123709751924297
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,4.5,NA,NA,10,alive,0,Pinyon Pine,no,455,837,NA,382,NA,NA,4.01237097519243,0.48762902480757
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,5,566,NA,10,alive,0,Pinyon Pine,no,455,837,566,382,111,29.0575916230367,4.01237097519243,0.98762902480757
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,5.5,NA,NA,25,alive,0,Pinyon Pine,no,455,837,NA,382,NA,NA,4.01237097519243,1.48762902480757
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,6,544,NA,25,alive,0,Pinyon Pine,no,455,837,544,382,89,23.2984293193717,4.01237097519243,1.98762902480757
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,6.5,NA,NA,25,alive,0,Pinyon Pine,no,455,837,NA,382,NA,NA,4.01237097519243,2.48762902480757
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,7,527,NA,10,alive,0,Pinyon Pine,no,455,837,527,382,72,18.848167539267,4.01237097519243,2.98762902480757
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,7.5,NA,NA,25,alive,0,Pinyon Pine,no,455,837,NA,382,NA,NA,4.01237097519243,3.48762902480757
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,8,510,NA,10,alive,0,Pinyon Pine,no,455,837,510,382,55,14.3979057591623,4.01237097519243,3.98762902480757
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,8.5,NA,NA,10,alive,0,Pinyon Pine,no,455,837,NA,382,NA,NA,4.01237097519243,4.48762902480757
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,9,501,NA,10,alive,0,Pinyon Pine,no,455,837,501,382,46,12.0418848167539,4.01237097519243,4.98762902480757
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,9.5,NA,NA,NA,alive,0,Pinyon Pine,no,455,837,NA,382,NA,NA,4.01237097519243,5.48762902480757
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,10,492,NA,10,alive,0,Pinyon Pine,no,455,837,492,382,37,9.68586387434555,4.01237097519243,5.98762902480757
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,10.5,NA,NA,10,alive,0,Pinyon Pine,no,455,837,NA,382,NA,NA,4.01237097519243,6.48762902480757
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,11,483,NA,10,alive,0,Pinyon Pine,no,455,837,483,382,28,7.32984293193717,4.01237097519243,6.98762902480757
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,11.5,NA,NA,25,alive,0,Pinyon Pine,no,455,837,NA,382,NA,NA,4.01237097519243,7.48762902480757
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,12,473,NA,10,alive,0,Pinyon Pine,no,455,837,473,382,18,4.71204188481675,4.01237097519243,7.98762902480757
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,12.5,NA,NA,25,alive,0,Pinyon Pine,no,455,837,NA,382,NA,NA,4.01237097519243,8.48762902480757
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,13,469,NA,25,alive,0,Pinyon Pine,no,455,837,469,382,14,3.66492146596859,4.01237097519243,8.98762902480757
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,13.5,NA,NA,25,alive,0,Pinyon Pine,no,455,837,NA,382,NA,NA,4.01237097519243,9.48762902480757
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,14,463,NA,50,alive,0,Pinyon Pine,no,455,837,463,382,8,2.09424083769634,4.01237097519243,9.98762902480757
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,14.5,NA,NA,50,alive,0,Pinyon Pine,no,455,837,NA,382,NA,NA,4.01237097519243,10.4876290248076
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,15,458,NA,50,alive,0,Pinyon Pine,no,455,837,458,382,3,0.785340314136126,4.01237097519243,10.9876290248076
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,15.5,NA,NA,75,dead,1,Pinyon Pine,no,455,837,NA,382,NA,NA,4.01237097519243,11.4876290248076
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,16,456,NA,75,dead,1,Pinyon Pine,no,455,837,456,382,1,0.261780104712042,4.01237097519243,11.9876290248076
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,16.5,NA,NA,75,dead,1,Pinyon Pine,no,455,837,NA,382,NA,NA,4.01237097519243,12.4876290248076
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,17,455,NA,90,dead,1,Pinyon Pine,no,455,837,455,382,0,0,4.01237097519243,12.9876290248076
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,17.5,NA,NA,75,dead,1,Pinyon Pine,no,455,837,NA,382,NA,NA,4.01237097519243,13.4876290248076
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,18,NA,NA,NA,dead,1,Pinyon Pine,no,455,837,NA,382,NA,NA,4.01237097519243,13.9876290248076
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,18.5,NA,NA,90,dead,1,Pinyon Pine,no,455,837,NA,382,NA,NA,4.01237097519243,14.4876290248076
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,19,NA,NA,90,dead,1,Pinyon Pine,no,455,837,NA,382,NA,NA,4.01237097519243,14.9876290248076
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,19.5,NA,NA,90,dead,1,Pinyon Pine,no,455,837,NA,382,NA,NA,4.01237097519243,15.4876290248076
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,20,NA,NA,90,dead,1,Pinyon Pine,no,455,837,NA,382,NA,NA,4.01237097519243,15.9876290248076
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,20.5,NA,NA,NA,dead,1,Pinyon Pine,no,455,837,NA,382,NA,NA,4.01237097519243,16.4876290248076
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,21,NA,NA,NA,dead,1,Pinyon Pine,no,455,837,455,382,0,0,4.01237097519243,16.9876290248076
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,21.5,NA,NA,NA,dead,1,Pinyon Pine,no,455,837,NA,382,NA,NA,4.01237097519243,17.4876290248076
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,22,NA,NA,NA,dead,1,Pinyon Pine,no,455,837,455,382,0,0,4.01237097519243,17.9876290248076
1,1,Pinus edulis,Pinyon Pine,PIED,PIED44,Ambient,Drought,no,7.08,435,5,13.08,22.5,NA,NA,NA,dead,1,Pinyon Pine,no,455,837,NA,382,NA,NA,4.01237097519243,18.4876290248076
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,1,725,NA,10,alive,0,Pinyon Pine_heatwave,yes,345,725,725,380,380,100,4.28223708859935,-3.28223708859935
1,1,Pinus edulis,Pinyon Pine,PIED,PIED45,Ambient_HW,Drought,no,4.22,119,4,4.85,1.5,NA,NA,10,alive,0,Pinyon Pine_heatwave,yes,345,725,NA,380,NA,NA,4.28223708859935,-2.78223708859935
