Phase,Chamber,ScientificName,CommonName,Species,SpeciesID,Treatment_temp,Treatment_water,PorometerSubset,BasalDia_mm,Height_mm,Whorls,Biomass_g,Week,Weight_g,Porometer,PercentBrown,Dead,Dead_Count,Heatwave_graph,Heatwave,SerialNumber,CalNum,DateTime,Date,Time,Conductance,Temperature_C,LeafSensor_PercentRH,FilterSensor_PercentRH,Stress_Level,Stress_Week,Stress_Week_Avg,SD
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO11,Ambient,Drought,yes,7.28,205,6,5.21,16,NA,NA,NA,dead,1,Ponderosa Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,6,6,NA
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO12,Ambient,Drought,yes,8.12,192,4,2.91,1,703,199,10,alive,0,Ponderosa Pine,no,LPS3038,2403003,2021-08-27 10:58:00,2021-08-27,1058,199,26.8,44.6,21.2,no,8,6,84.7062269782387
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO12,Ambient,Drought,yes,8.12,192,4,2.91,2,663,225.3,10,alive,0,Ponderosa Pine,no,LPS3038,2403704,2021-09-03 09:16:00,2021-09-03,0916,225.3,24.9,48.9,21.9,no,8,6,74.0962354719261
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO12,Ambient,Drought,yes,8.12,192,4,2.91,3,614,141.6,25,alive,0,Ponderosa Pine,no,LPS3038,2503002,2021-09-10 12:57:00,2021-09-10,1257,141.6,25.3,37.4,16.5,no,8,6,68.7000889535248
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO12,Ambient,Drought,yes,8.12,192,4,2.91,4,552,408.5,25,alive,0,Ponderosa Pine,no,LPS3038,2402902,2021-09-17 09:16:00,2021-09-17,0916,408.5,24.8,54.6,24.9,no,8,6,88.8796070848401
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO12,Ambient,Drought,yes,8.12,192,4,2.91,5,477,198.5,25,alive,0,Ponderosa Pine,no,LPS3038,2302801,2021-09-23 10:06:00,2021-09-23,1006,198.5,23.8,41.7,18.1,maybe,8,6,58.1681432477339
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO12,Ambient,Drought,yes,8.12,192,4,2.91,6,451,111.9,50,alive,0,Ponderosa Pine,no,LPS3038,2302602,2021-10-01 11:02:00,2021-10-01,1102,111.9,23.3,30.9,13.5,maybe,8,6,14.3599791086199
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO12,Ambient,Drought,yes,8.12,192,4,2.91,7,421,131.4,25,alive,0,Ponderosa Pine,no,LPS3038,2202301,2021-10-07 12:53:00,2021-10-07,1253,131.4,25,31.9,14.3,maybe,8,6,22.4331203556012
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO12,Ambient,Drought,yes,8.12,192,4,2.91,8,389,51.2,50,alive,0,Ponderosa Pine,no,LPS3038,2002202,2021-10-14 14:06:00,2021-10-14,1406,51.2,23.3,16.4,6.9,yes,8,6,9.79478319197407
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO12,Ambient,Drought,yes,8.12,192,4,2.91,9,377,53.5,50,alive,0,Ponderosa Pine,no,LPS3038,2302500,2021-10-22 10:01:00,2021-10-22,1001,53.5,24.8,18.1,7.3,yes,8,6,7.30962835352569
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO12,Ambient,Drought,yes,8.12,192,4,2.91,10,356,53.1,75,alive,0,Ponderosa Pine,no,LPS3038,2102000,2021-10-29 12:45:00,2021-10-29,1245,53.1,23.2,15.2,6,yes,8,6,5.71095438608995
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO12,Ambient,Drought,yes,8.12,192,4,2.91,11,350,63.3,75,dead,1,Ponderosa Pine,no,LPS3038,2102002,2021-11-04 11:54:00,2021-11-04,1154,63.3,22.7,18,7.7,yes,8,6,8.96438942582136
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO12,Ambient,Drought,yes,8.12,192,4,2.91,12,349,58.6,75,dead,1,Ponderosa Pine,no,LPS3038,2102001,2021-11-12 12:00:00,2021-11-12,1200,58.6,21.4,16.9,7.2,yes,8,6,2.77983812478353
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO12,Ambient,Drought,yes,8.12,192,4,2.91,13,346,44.1,90,dead,1,Ponderosa Pine,no,LPS3038,2002001,2021-11-18 11:28:00,2021-11-18,1128,44.1,22.4,12.9,4.9,yes,8,6,4.20505648000119
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO12,Ambient,Drought,yes,8.12,192,4,2.91,14,NA,NA,NA,dead,1,Ponderosa Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,8,6,1.65428735915701
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO12,Ambient,Drought,yes,8.12,192,4,2.91,15,NA,NA,NA,dead,1,Ponderosa Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,8,6,NA
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO12,Ambient,Drought,yes,8.12,192,4,2.91,16,NA,NA,NA,dead,1,Ponderosa Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,8,6,NA
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO15,Ambient,Watered,yes,4.29,90,4,1.38,1,699,69.8,10,alive,0,Ponderosa Pine,no,LPS3038,2403003,2021-08-27 11:10:00,2021-08-27,1110,69.8,25.9,26.2,12,no,9,NA,37.2
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO15,Ambient,Watered,yes,4.29,90,4,1.38,2,688,111.1,10,alive,0,Ponderosa Pine,no,LPS3038,2403704,2021-09-03 08:49:00,2021-09-03,0849,111.1,24,37.3,16.8,maybe,9,NA,63.6279026842784
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO15,Ambient,Watered,yes,4.29,90,4,1.38,3,663,74.6,10,alive,0,Ponderosa Pine,no,LPS3038,2503002,2021-09-10 17:04:00,2021-09-10,1704,74.6,25.7,26.7,11.9,maybe,9,NA,89.4327866799047
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO15,Ambient,Watered,yes,4.29,90,4,1.38,4,634,NA,10,alive,0,Ponderosa Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,maybe,9,NA,NA
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO15,Ambient,Watered,yes,4.29,90,4,1.38,5,646,64.2,10,alive,0,Ponderosa Pine,no,LPS3038,2302801,2021-09-23 09:21:00,2021-09-23,0921,64.2,24.1,23,9.9,maybe,9,NA,87.0522448494772
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO15,Ambient,Watered,yes,4.29,90,4,1.38,6,605,79.8,10,alive,0,Ponderosa Pine,no,LPS3038,2302602,2021-10-01 10:40:00,2021-10-01,1040,79.8,23,25.2,10.8,maybe,9,NA,38.5001731597838
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO15,Ambient,Watered,yes,4.29,90,4,1.38,7,627,94.7,10,alive,0,Ponderosa Pine,no,LPS3038,2202301,2021-10-07 12:30:00,2021-10-07,1230,94.7,24.6,26.9,12.4,maybe,9,NA,28.0316487801437
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO15,Ambient,Watered,yes,4.29,90,4,1.38,8,570,104.6,25,alive,0,Ponderosa Pine,no,LPS3038,2002202,2021-10-14 13:43:00,2021-10-14,1343,104.6,23.1,27,11.8,maybe,9,NA,32.9988383633929
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO15,Ambient,Watered,yes,4.29,90,4,1.38,9,595,60.2,25,alive,0,Ponderosa Pine,no,LPS3038,2302500,2021-10-22 09:41:00,2021-10-22,0941,60.2,24.2,19.9,8.3,yes,9,NA,14.1817958430282
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO15,Ambient,Watered,yes,4.29,90,4,1.38,10,576,74.2,25,alive,0,Ponderosa Pine,no,LPS3038,2102000,2021-10-29 12:33:00,2021-10-29,1233,74.2,23.3,19.8,8.2,yes,9,NA,88.786710717314
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO15,Ambient,Watered,yes,4.29,90,4,1.38,11,580,70.5,75,dead,1,Ponderosa Pine,no,LPS3038,2102002,2021-11-04 11:42:00,2021-11-04,1142,70.5,22.5,19.9,8.8,yes,9,NA,47.6955972810908
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO15,Ambient,Watered,yes,4.29,90,4,1.38,12,516,69,75,dead,1,Ponderosa Pine,no,LPS3038,2102001,2021-11-12 11:48:00,2021-11-12,1148,69,21.3,19.2,8.2,yes,9,NA,52.6044041248766
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO15,Ambient,Watered,yes,4.29,90,4,1.38,13,532,52.7,90,dead,1,Ponderosa Pine,no,LPS3038,2002001,2021-11-18 11:13:00,2021-11-18,1113,52.7,22.2,15.4,6.4,yes,9,NA,29.1417226669941
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO15,Ambient,Watered,yes,4.29,90,4,1.38,14,NA,NA,NA,dead,1,Ponderosa Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,9,NA,116.036222792712
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO15,Ambient,Watered,yes,4.29,90,4,1.38,15,NA,NA,NA,dead,1,Ponderosa Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,9,NA,47.3761543394987
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO15,Ambient,Watered,yes,4.29,90,4,1.38,16,NA,NA,NA,dead,1,Ponderosa Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,9,NA,18.3847763108502
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO17,Ambient,Drought,yes,7.01,163,6,4.02,1,676,174.7,10,alive,0,Ponderosa Pine,no,LPS3038,2403003,2021-08-27 10:26:00,2021-08-27,1026,174.7,26.5,42,19.6,no,6,6,84.7062269782387
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO17,Ambient,Drought,yes,7.01,163,6,4.02,2,652,93.4,10,alive,0,Ponderosa Pine,no,LPS3038,2403704,2021-09-03 10:56:00,2021-09-03,1056,93.4,25.3,34.1,15.2,maybe,6,6,74.0962354719261
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO17,Ambient,Drought,yes,7.01,163,6,4.02,3,616,158.7,10,alive,0,Ponderosa Pine,no,LPS3038,2503002,2021-09-10 13:10:00,2021-09-10,1310,158.7,25.4,39.4,17.4,maybe,6,6,68.7000889535248
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO17,Ambient,Drought,yes,7.01,163,6,4.02,4,577,111.7,10,alive,0,Ponderosa Pine,no,LPS3038,2402902,2021-09-17 09:30:00,2021-09-17,0930,111.7,25.5,33,14.7,maybe,6,6,88.8796070848401
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO17,Ambient,Drought,yes,7.01,163,6,4.02,5,520,162.6,25,alive,0,Ponderosa Pine,no,LPS3038,2302801,2021-09-23 09:33:00,2021-09-23,0933,162.6,23.8,38.4,16.8,maybe,6,6,58.1681432477339
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO17,Ambient,Drought,yes,7.01,163,6,4.02,6,465,80.6,25,alive,0,Ponderosa Pine,no,LPS3038,2302602,2021-10-01 10:54:00,2021-10-01,1054,80.6,23.1,25.4,11,yes,6,6,14.3599791086199
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO17,Ambient,Drought,yes,7.01,163,6,4.02,7,431,80.5,10,alive,0,Ponderosa Pine,no,LPS3038,2202301,2021-10-07 12:47:00,2021-10-07,1247,80.5,24.9,24.1,11,yes,6,6,22.4331203556012
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO17,Ambient,Drought,yes,7.01,163,6,4.02,8,400,73.9,25,alive,0,Ponderosa Pine,no,LPS3038,2002202,2021-10-14 14:00:00,2021-10-14,1400,73.9,23.3,21.5,9.2,yes,6,6,9.79478319197407
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO17,Ambient,Drought,yes,7.01,163,6,4.02,9,374,67,25,alive,0,Ponderosa Pine,no,LPS3038,2302500,2021-10-22 09:42:00,2021-10-22,0942,67,24.3,21.7,9.2,yes,6,6,7.30962835352569
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO17,Ambient,Drought,yes,7.01,163,6,4.02,10,346,45.1,25,alive,0,Ponderosa Pine,no,LPS3038,2102000,2021-10-29 12:44:00,2021-10-29,1244,45.1,23.2,13.1,5,yes,6,6,5.71095438608995
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO17,Ambient,Drought,yes,7.01,163,6,4.02,11,323,52.4,75,alive,0,Ponderosa Pine,no,LPS3038,2102002,2021-11-04 11:53:00,2021-11-04,1153,52.4,22.7,15.5,6.6,yes,6,6,8.96438942582136
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO17,Ambient,Drought,yes,7.01,163,6,4.02,12,322,56.8,50,dead,1,Ponderosa Pine,no,LPS3038,2102001,2021-11-12 11:58:00,2021-11-12,1158,56.8,21.4,16.6,7,yes,6,6,2.77983812478353
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO17,Ambient,Drought,yes,7.01,163,6,4.02,13,320,48.8,50,dead,1,Ponderosa Pine,no,LPS3038,2002001,2021-11-18 11:21:00,2021-11-18,1121,48.8,22.3,14,5.4,yes,6,6,4.20505648000119
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO17,Ambient,Drought,yes,7.01,163,6,4.02,14,320,62.3,75,dead,1,Ponderosa Pine,no,LPS3038,2002202,2021-11-26 09:33:00,2021-11-26,0933,62.3,19.8,18.7,7.7,yes,6,6,1.65428735915701
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO17,Ambient,Drought,yes,7.01,163,6,4.02,15,NA,NA,NA,dead,1,Ponderosa Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,6,6,NA
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO17,Ambient,Drought,yes,7.01,163,6,4.02,16,NA,NA,NA,dead,1,Ponderosa Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,6,6,NA
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO18,Ambient_HW,Watered,yes,4.55,85,4,1.71,1,762,111.5,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2403003,2021-08-27 11:18:00,2021-08-27,1118,111.5,26.2,34.2,15.8,no,NA,NA,24.1161771431543
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO18,Ambient_HW,Watered,yes,4.55,85,4,1.71,2,761,118.1,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2403704,2021-09-03 09:00:00,2021-09-03,0900,118.1,24.4,38.5,17.5,no,NA,NA,39.3769391056915
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO18,Ambient_HW,Watered,yes,4.55,85,4,1.71,3,739,158,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2503002,2021-09-10 16:58:00,2021-09-10,1658,158,25.4,39.5,17.7,no,NA,NA,26.5724167762989
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO18,Ambient_HW,Watered,yes,4.55,85,4,1.71,4,714,NA,10,alive,0,Ponderosa Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO18,Ambient_HW,Watered,yes,4.55,85,4,1.71,5,723,259.8,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2302801,2021-09-23 10:28:00,2021-09-23,1028,259.8,23.9,46.1,19.9,no,NA,NA,39.4429968435463
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO18,Ambient_HW,Watered,yes,4.55,85,4,1.71,6,688,65,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2302602,2021-10-01 09:58:00,2021-10-01,0958,65,23.5,21.9,9.3,maybe,NA,NA,12.8712858720487
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO18,Ambient_HW,Watered,yes,4.55,85,4,1.71,7,694,85.3,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2202301,2021-10-07 12:01:00,2021-10-07,1201,85.3,24.1,25.1,11.4,maybe,NA,NA,13.8853639971494
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO18,Ambient_HW,Watered,yes,4.55,85,4,1.71,8,587,92.9,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2002202,2021-10-14 14:37:00,2021-10-14,1437,92.9,23.5,25.3,11.2,maybe,NA,NA,23.6749516014993
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO18,Ambient_HW,Watered,yes,4.55,85,4,1.71,9,637,65.1,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2302500,2021-10-22 10:12:00,2021-10-22,1012,65.1,24.3,21.3,9,maybe,NA,NA,8.60774844737771
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO18,Ambient_HW,Watered,yes,4.55,85,4,1.71,10,631,111.6,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2102000,2021-10-29 12:02:00,2021-10-29,1202,111.6,23.7,26.2,11.2,maybe,NA,NA,31.0815593774401
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO18,Ambient_HW,Watered,yes,4.55,85,4,1.71,11,615,88.2,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2102002,2021-11-04 11:20:00,2021-11-04,1120,88.2,22.6,22.7,9.8,maybe,NA,NA,13.4990123095482
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO18,Ambient_HW,Watered,yes,4.55,85,4,1.71,12,559,121.3,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2102001,2021-11-12 11:25:00,2021-11-12,1125,121.3,21.4,28.3,12.6,maybe,NA,NA,29.0469160726803
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO18,Ambient_HW,Watered,yes,4.55,85,4,1.71,13,593,87.8,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2002001,2021-11-18 10:36:00,2021-11-18,1036,87.8,21.3,22.3,9.3,maybe,NA,NA,12.7304097865439
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO18,Ambient_HW,Watered,yes,4.55,85,4,1.71,14,516,119.2,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2002000,2021-11-23 16:59:00,2021-11-23,1659,119.2,22.4,27.6,12,maybe,NA,NA,23.5423731457416
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO18,Ambient_HW,Watered,yes,4.55,85,4,1.71,15,566,75.7,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2102100,2021-12-02 11:56:00,2021-12-02,1156,75.7,22.8,20.9,8.8,maybe,NA,NA,4.97426711519731
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO18,Ambient_HW,Watered,yes,4.55,85,4,1.71,16,506,124.5,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2002001,2021-12-09 13:31:00,2021-12-09,1331,124.5,20.4,28,11.9,maybe,NA,NA,25.5128072413314
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO19,Ambient_HW,Drought,yes,6.82,164,5,4.28,1,760,81.3,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2403003,2021-08-27 10:48:00,2021-08-27,1048,81.3,27,28.9,13.5,no,8,6.5,98.1409672076063
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO19,Ambient_HW,Drought,yes,6.82,164,5,4.28,2,732,177.1,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2403704,2021-09-03 11:11:00,2021-09-03,1111,177.1,25.6,45.1,20.3,no,8,6.5,103.818896267598
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO19,Ambient_HW,Drought,yes,6.82,164,5,4.28,3,695,160.7,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2503002,2021-09-10 12:31:00,2021-09-10,1231,160.7,25.4,39.6,17.4,no,8,6.5,67.6269801517445
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO19,Ambient_HW,Drought,yes,6.82,164,5,4.28,4,640,300.7,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2402902,2021-09-17 09:48:00,2021-09-17,0948,300.7,25.7,50,22.8,no,8,6.5,88.4239434643003
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO19,Ambient_HW,Drought,yes,6.82,164,5,4.28,5,600,203.1,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2302801,2021-09-23 10:44:00,2021-09-23,1044,203.1,24.3,40.7,16.2,no,8,6.5,75.3892425276238
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO19,Ambient_HW,Drought,yes,6.82,164,5,4.28,6,558,83.5,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2302602,2021-10-01 10:23:00,2021-10-01,1023,83.5,23.7,26,11.3,maybe,8,6.5,15.1907281662935
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO19,Ambient_HW,Drought,yes,6.82,164,5,4.28,7,507,137.1,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2202301,2021-10-07 12:18:00,2021-10-07,1218,137.1,24.6,32.6,14.6,maybe,8,6.5,30.469965175198
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO19,Ambient_HW,Drought,yes,6.82,164,5,4.28,8,450,97.1,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2002202,2021-10-14 14:49:00,2021-10-14,1449,97.1,23.6,25.8,11.2,yes,8,6.5,17.3440992207084
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO19,Ambient_HW,Drought,yes,6.82,164,5,4.28,9,430,53.5,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2302500,2021-10-22 10:29:00,2021-10-22,1029,53.5,25.2,18.3,7.6,yes,8,6.5,4.41129862461788
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO19,Ambient_HW,Drought,yes,6.82,164,5,4.28,10,408,56.1,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2102000,2021-10-29 12:25:00,2021-10-29,1225,56.1,23.6,15.9,6.4,yes,8,6.5,19.1035075313409
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO19,Ambient_HW,Drought,yes,6.82,164,5,4.28,11,391,62.4,50,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2102002,2021-11-04 11:37:00,2021-11-04,1137,62.4,22.5,18.3,8.1,yes,8,6.5,9.58613002670467
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO19,Ambient_HW,Drought,yes,6.82,164,5,4.28,12,381,57.9,75,dead,1,Ponderosa Pine_heatwave,yes,LPS3038,2102001,2021-11-12 11:43:00,2021-11-12,1143,57.9,21.3,16.7,7,yes,8,6.5,3.23219911377859
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO19,Ambient_HW,Drought,yes,6.82,164,5,4.28,13,376,50.7,75,dead,1,Ponderosa Pine_heatwave,yes,LPS3038,2002001,2021-11-18 10:46:00,2021-11-18,1046,50.7,21.2,14.4,5.5,yes,8,6.5,4.22349249897391
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO19,Ambient_HW,Drought,yes,6.82,164,5,4.28,14,375,87.8,75,dead,1,Ponderosa Pine_heatwave,yes,LPS3038,2002202,2021-11-26 09:07:00,2021-11-26,0907,87.8,20.2,24.6,10.9,yes,8,6.5,14.7785317267988
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO19,Ambient_HW,Drought,yes,6.82,164,5,4.28,15,NA,NA,NA,dead,1,Ponderosa Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,8,6.5,NA
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO19,Ambient_HW,Drought,yes,6.82,164,5,4.28,16,NA,NA,NA,dead,1,Ponderosa Pine_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,8,6.5,NA
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO20,Ambient_HW,Drought,yes,5.62,125,6,2.52,1,652,98.6,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2403003,2021-08-27 10:55:00,2021-08-27,1055,98.6,26.9,32.5,15.5,no,6,6.5,98.1409672076063
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO20,Ambient_HW,Drought,yes,5.62,125,6,2.52,2,627,108.8,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2403704,2021-09-03 10:46:00,2021-09-03,1046,108.8,25,37.1,16.9,no,6,6.5,103.818896267598
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO20,Ambient_HW,Drought,yes,5.62,125,6,2.52,3,595,140.5,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2503002,2021-09-10 12:38:00,2021-09-10,1238,140.5,25.4,37.3,16.5,no,6,6.5,67.6269801517445
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO20,Ambient_HW,Drought,yes,5.62,125,6,2.52,4,550,138.5,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2402902,2021-09-17 09:57:00,2021-09-17,0957,138.5,25.7,36.6,16.3,no,6,6.5,88.4239434643003
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO20,Ambient_HW,Drought,yes,5.62,125,6,2.52,5,505,239.5,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2302801,2021-09-23 10:54:00,2021-09-23,1054,239.5,24.4,43.5,17.5,no,6,6.5,75.3892425276238
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO20,Ambient_HW,Drought,yes,5.62,125,6,2.52,6,477,82.4,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2302602,2021-10-01 10:18:00,2021-10-01,1018,82.4,23.6,26,11.5,yes,6,6.5,15.1907281662935
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO20,Ambient_HW,Drought,yes,5.62,125,6,2.52,7,438,79,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2202301,2021-10-07 12:16:00,2021-10-07,1216,79,24.6,24.2,11.2,yes,6,6.5,30.469965175198
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO20,Ambient_HW,Drought,yes,5.62,125,6,2.52,8,383,68.3,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2002202,2021-10-14 14:51:00,2021-10-14,1451,68.3,23.6,20.2,8.5,yes,6,6.5,17.3440992207084
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO20,Ambient_HW,Drought,yes,5.62,125,6,2.52,9,369,52.4,10,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2302500,2021-10-22 10:31:00,2021-10-22,1031,52.4,25.4,18.3,7.7,yes,6,6.5,4.41129862461788
1,1,Pinus ponderosa,Ponderosa Pine,PIPO,PIPO20,Ambient_HW,Drought,yes,5.62,125,6,2.52,10,338,54.4,25,alive,0,Ponderosa Pine_heatwave,yes,LPS3038,2102000,2021-10-29 12:24:00,2021-10-29,1224,54.4,23.5,15.5,6.2,yes,6,6.5,19.1035075313409
