CommonName,Species,Treatment_temp,Phase,Chamber,SpeciesID,Treatment_water,PorometerSubset,BasalDia_mm,Height_mm,Whorls,Biomass_g,ScientificName,Week,Weight_g,Porometer,PercentBrown,Dead,Dead_Count,Heatwave_graph,Heatwave,SerialNumber,CalNum,DateTime,Date,Time,Conductance,Temperature_C,LeafSensor_PercentRH,FilterSensor_PercentRH,Porometer_Est,Stress_Level,Stress_Week,Stress_Week_Avg,SD
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN03,Watered,yes,6.8,260,4,NA,Picea engelmannii,13,NA,49.4,NA,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2102002,2021-12-23 14:56:00,2021-12-23,1456,49.4,22,14.3,5.7,49.4,yes,13,NA,23.1163001653235
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN03,Watered,yes,6.8,260,4,NA,Picea engelmannii,14,747,NA,25,alive,0,Engelman Spruce_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,13,NA,NA
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN03,Watered,yes,6.8,260,4,NA,Picea engelmannii,15,695,NA,25,alive,0,Engelman Spruce_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,13,NA,NA
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN03,Watered,yes,6.8,260,4,NA,Picea engelmannii,16,742,33.8,25,alive,0,Engelman Spruce_heatwave,yes,LPS2668,1903801,2022-01-14 12:03:00,2022-01-14,1203,33.8,20.6,19.8,9.3,33.8,yes,13,NA,10.5836351662996
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN03,Watered,yes,6.8,260,4,NA,Picea engelmannii,17,680,70.4,25,alive,0,Engelman Spruce_heatwave,yes,LPS3038,1902300,2022-01-20 13:02:00,2022-01-20,1302,70.4,20.3,22.4,9.9,70.4,yes,13,NA,7.62911091368668
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN03,Watered,yes,6.8,260,4,NA,Picea engelmannii,18,739,56,25,alive,0,Engelman Spruce_heatwave,yes,LPS3038,1802000,2022-01-27 10:47:00,2022-01-27,1047,56,19.5,17.1,7.2,56,yes,13,NA,15.1994517444983
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN03,Watered,yes,6.8,260,4,NA,Picea engelmannii,19,684,41.8,25,alive,0,Engelman Spruce_heatwave,yes,LPS2668,1803502,2022-02-03 11:27:00,2022-02-03,1127,41.8,17.5,20.8,9.5,41.8,yes,13,NA,11.5578256317239
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN03,Watered,yes,6.8,260,4,NA,Picea engelmannii,20,711,40.6,25,alive,0,Engelman Spruce_heatwave,yes,LPS2668,2003204,2022-02-10 11:02:00,2022-02-10,1102,40.6,20.2,21.1,10.9,40.6,yes,13,NA,4.82113402980391
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN03,Watered,yes,6.8,260,4,NA,Picea engelmannii,21,645,66.8,25,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2002300,2022-02-17 11:51:00,2022-02-17,1151,66.8,20.2,21.2,9.4,66.8,yes,13,NA,15.607156478146
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN03,Watered,yes,6.8,260,4,NA,Picea engelmannii,22,769,80.2,25,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2002107,2022-02-24 09:50:00,2022-02-24,0950,80.2,18.2,22.1,10,80.2,yes,13,NA,14.5083883782222
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN03,Watered,yes,6.8,260,4,NA,Picea engelmannii,23,696,96,25,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2002000,2022-03-03 10:11:00,2022-03-03,1011,96,21.3,25.3,11.8,96,yes,13,NA,17.9179611935436
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN03,Watered,yes,6.8,260,4,NA,Picea engelmannii,24,732,NA,25,alive,0,Engelman Spruce_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,13,NA,NA
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN04,Watered,yes,6.5,335,5,NA,Picea engelmannii,1,821,260.4,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2302602,2021-10-01 14:36:00,2021-10-01,1436,260.4,23.1,45.5,20.2,260.4,no,13,NA,29.1259906841524
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN04,Watered,yes,6.5,335,5,NA,Picea engelmannii,2,841,227.4,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2302402,2021-10-08 16:26:00,2021-10-08,1626,227.4,25,42.8,19.9,227.4,no,13,NA,54.2136821598878
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN04,Watered,yes,6.5,335,5,NA,Picea engelmannii,3,805,109.4,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2002202,2021-10-14 09:39:00,2021-10-14,0939,109.4,20.9,27.6,11.9,109.4,maybe,13,NA,26.0225543199228
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN04,Watered,yes,6.5,335,5,NA,Picea engelmannii,4,839,126.6,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2302500,2021-10-22 11:51:00,2021-10-22,1151,126.6,25.8,30.7,12.2,126.6,maybe,13,NA,48.3956954008653
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN04,Watered,yes,6.5,335,5,NA,Picea engelmannii,5,835,85.5,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2202000,2021-10-28 15:18:00,2021-10-28,1518,85.5,21.8,21.9,9.1,85.5,maybe,13,NA,22.1199758890767
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN04,Watered,yes,6.5,335,5,NA,Picea engelmannii,6,824,74.5,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2102002,2021-11-04 15:56:00,2021-11-04,1556,74.5,23.1,20.7,9.3,74.5,maybe,13,NA,17.2217885250052
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN04,Watered,yes,6.5,335,5,NA,Picea engelmannii,7,787,73.8,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2102001,2021-11-11 10:43:00,2021-11-11,1043,73.8,21.2,22.8,11.7,73.8,maybe,13,NA,22.4026784112972
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN04,Watered,yes,6.5,335,5,NA,Picea engelmannii,8,700,105.5,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2002001,2021-11-18 13:09:00,2021-11-18,1309,105.5,20.5,26.3,11.9,105.5,maybe,13,NA,12.1280666225083
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN04,Watered,yes,6.5,335,5,NA,Picea engelmannii,9,651,129.1,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2002000,2021-11-23 15:11:00,2021-11-23,1511,129.1,21.5,29,12.7,129.1,maybe,13,NA,17.652856237259
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN04,Watered,yes,6.5,335,5,NA,Picea engelmannii,10,767,132,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2102100,2021-12-02 14:01:00,2021-12-02,1401,132,22.8,29.9,12.9,132,maybe,13,NA,19.8336414541892
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN04,Watered,yes,6.5,335,5,NA,Picea engelmannii,11,720,75.4,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2002001,2021-12-09 09:34:00,2021-12-09,0934,75.4,19.4,20,8.4,75.4,maybe,13,NA,22.3107597360556
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN04,Watered,yes,6.5,335,5,NA,Picea engelmannii,12,740,146.4,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,1802001,2021-12-16 10:54:00,2021-12-16,1054,146.4,18.4,31,13.1,146.4,maybe,13,NA,4.1621308645132
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN04,Watered,yes,6.5,335,5,NA,Picea engelmannii,13,NA,86.1,NA,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2102002,2021-12-23 14:59:00,2021-12-23,1459,86.1,21.9,22.1,9.3,86.1,yes,13,NA,23.1163001653235
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN04,Watered,yes,6.5,335,5,NA,Picea engelmannii,14,743,NA,10,alive,0,Engelman Spruce_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,13,NA,NA
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN04,Watered,yes,6.5,335,5,NA,Picea engelmannii,15,694,NA,10,alive,0,Engelman Spruce_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,13,NA,NA
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN04,Watered,yes,6.5,335,5,NA,Picea engelmannii,16,752,42,10,alive,0,Engelman Spruce_heatwave,yes,LPS2668,1903801,2022-01-14 11:59:00,2022-01-14,1159,42,20.6,22.9,10.7,42,yes,13,NA,10.5836351662996
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN04,Watered,yes,6.5,335,5,NA,Picea engelmannii,17,687,82.8,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,1902300,2022-01-20 12:59:00,2022-01-20,1259,82.8,20.3,24.8,10.9,82.8,yes,13,NA,7.62911091368668
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN04,Watered,yes,6.5,335,5,NA,Picea engelmannii,18,755,65.7,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,1802000,2022-01-27 10:49:00,2022-01-27,1049,65.7,19.5,19.7,8.8,65.7,yes,13,NA,15.1994517444983
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN04,Watered,yes,6.5,335,5,NA,Picea engelmannii,19,704,32.3,10,alive,0,Engelman Spruce_heatwave,yes,LPS2668,1803502,2022-02-03 11:28:00,2022-02-03,1128,32.3,17.5,17.2,7.8,32.3,yes,13,NA,11.5578256317239
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN04,Watered,yes,6.5,335,5,NA,Picea engelmannii,20,740,40.7,10,alive,0,Engelman Spruce_heatwave,yes,LPS2668,2003204,2022-02-10 10:59:00,2022-02-10,1059,40.7,20.1,21.5,11.3,40.7,yes,13,NA,4.82113402980391
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN04,Watered,yes,6.5,335,5,NA,Picea engelmannii,21,676,62.3,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2002300,2022-02-17 11:53:00,2022-02-17,1153,62.3,20.1,20.4,9.2,62.3,yes,13,NA,15.607156478146
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN04,Watered,yes,6.5,335,5,NA,Picea engelmannii,22,779,81.6,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2002107,2022-02-24 09:55:00,2022-02-24,0955,81.6,18.2,21.7,9.3,81.6,yes,13,NA,14.5083883782222
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN04,Watered,yes,6.5,335,5,NA,Picea engelmannii,23,710,63,25,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2002000,2022-03-03 10:17:00,2022-03-03,1017,63,21.4,18.3,8,63,yes,13,NA,17.9179611935436
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN04,Watered,yes,6.5,335,5,NA,Picea engelmannii,24,753,NA,10,alive,0,Engelman Spruce_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,13,NA,NA
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN05,Watered,yes,7.35,290,3,NA,Picea engelmannii,1,866,245.2,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2302602,2021-10-01 14:38:00,2021-10-01,1438,245.2,23.2,44.5,19.7,245.2,no,23,NA,29.1259906841524
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN05,Watered,yes,7.35,290,3,NA,Picea engelmannii,2,871,182.7,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2302402,2021-10-08 16:24:00,2021-10-08,1624,182.7,25,38.7,17.8,182.7,maybe,23,NA,54.2136821598878
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN05,Watered,yes,7.35,290,3,NA,Picea engelmannii,3,846,160.2,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2002202,2021-10-14 09:36:00,2021-10-14,0936,160.2,21,34,14.6,160.2,maybe,23,NA,26.0225543199228
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN05,Watered,yes,7.35,290,3,NA,Picea engelmannii,4,863,163.2,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2302500,2021-10-22 11:48:00,2021-10-22,1148,163.2,25.9,35.7,14.8,163.2,maybe,23,NA,48.3956954008653
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN05,Watered,yes,7.35,290,3,NA,Picea engelmannii,5,848,118.1,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2202000,2021-10-28 15:21:00,2021-10-28,1521,118.1,22.1,27.2,11.6,118.1,maybe,23,NA,22.1199758890767
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN05,Watered,yes,7.35,290,3,NA,Picea engelmannii,6,843,102.6,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2102002,2021-11-04 15:54:00,2021-11-04,1554,102.6,23.1,25.8,11.7,102.6,maybe,23,NA,17.2217885250052
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN05,Watered,yes,7.35,290,3,NA,Picea engelmannii,7,808,96.8,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2102001,2021-11-11 10:36:00,2021-11-11,1036,96.8,21.1,26.8,13.5,96.8,maybe,23,NA,22.4026784112972
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN05,Watered,yes,7.35,290,3,NA,Picea engelmannii,8,722,84.2,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2002001,2021-11-18 13:13:00,2021-11-18,1313,84.2,20.6,22,9.4,84.2,maybe,23,NA,12.1280666225083
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN05,Watered,yes,7.35,290,3,NA,Picea engelmannii,9,677,110.9,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2002000,2021-11-23 15:15:00,2021-11-23,1515,110.9,21.5,26.6,11.6,110.9,maybe,23,NA,17.652856237259
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN05,Watered,yes,7.35,290,3,NA,Picea engelmannii,10,778,92.4,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2102100,2021-12-02 14:05:00,2021-12-02,1405,92.4,22.8,23.9,10.1,92.4,maybe,23,NA,19.8336414541892
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN05,Watered,yes,7.35,290,3,NA,Picea engelmannii,11,726,98.9,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2002001,2021-12-09 09:39:00,2021-12-09,0939,98.9,19.3,23.9,10,98.9,maybe,23,NA,22.3107597360556
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN05,Watered,yes,7.35,290,3,NA,Picea engelmannii,12,740,138.1,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,1802001,2021-12-16 10:47:00,2021-12-16,1047,138.1,18.6,30.1,12.8,138.1,maybe,23,NA,4.1621308645132
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN05,Watered,yes,7.35,290,3,NA,Picea engelmannii,13,NA,92.1,NA,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2102002,2021-12-23 14:44:00,2021-12-23,1444,92.1,22.1,23.2,9.8,92.1,maybe,23,NA,23.1163001653235
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN05,Watered,yes,7.35,290,3,NA,Picea engelmannii,14,756,NA,10,alive,0,Engelman Spruce_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,maybe,23,NA,NA
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN05,Watered,yes,7.35,290,3,NA,Picea engelmannii,15,705,NA,10,alive,0,Engelman Spruce_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,maybe,23,NA,NA
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN05,Watered,yes,7.35,290,3,NA,Picea engelmannii,16,753,54.8,10,alive,0,Engelman Spruce_heatwave,yes,LPS2668,1903801,2022-01-14 12:10:00,2022-01-14,1210,54.8,20.5,26.9,12.4,54.8,maybe,23,NA,10.5836351662996
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN05,Watered,yes,7.35,290,3,NA,Picea engelmannii,17,690,84.3,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,1902300,2022-01-20 13:03:00,2022-01-20,1303,84.3,20.3,24.9,10.9,84.3,maybe,23,NA,7.62911091368668
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN05,Watered,yes,7.35,290,3,NA,Picea engelmannii,18,750,85.8,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,1802000,2022-01-27 10:45:00,2022-01-27,1045,85.8,19.5,23.4,10.2,85.8,maybe,23,NA,15.1994517444983
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN05,Watered,yes,7.35,290,3,NA,Picea engelmannii,19,687,55.3,10,alive,0,Engelman Spruce_heatwave,yes,LPS2668,1803502,2022-02-03 11:25:00,2022-02-03,1125,55.3,17.5,25,11.4,55.3,maybe,23,NA,11.5578256317239
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN05,Watered,yes,7.35,290,3,NA,Picea engelmannii,20,708,49,10,alive,0,Engelman Spruce_heatwave,yes,LPS2668,2003204,2022-02-10 10:58:00,2022-02-10,1058,49,20.1,23.6,12,49,maybe,23,NA,4.82113402980391
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN05,Watered,yes,7.35,290,3,NA,Picea engelmannii,21,643,91.3,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2002300,2022-02-17 11:49:00,2022-02-17,1149,91.3,20.2,26,11.5,91.3,maybe,23,NA,15.607156478146
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN05,Watered,yes,7.35,290,3,NA,Picea engelmannii,22,760,106,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2002107,2022-02-24 09:48:00,2022-02-24,0948,106,18.2,26.4,11.9,106,maybe,23,NA,14.5083883782222
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN05,Watered,yes,7.35,290,3,NA,Picea engelmannii,23,683,91.6,25,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2002000,2022-03-03 10:07:00,2022-03-03,1007,91.6,21.1,23.8,10.6,91.6,yes,23,NA,17.9179611935436
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN05,Watered,yes,7.35,290,3,NA,Picea engelmannii,24,702,NA,10,alive,0,Engelman Spruce_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,23,NA,NA
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN06,Drought,yes,5.5,225,4,4.08,Picea engelmannii,1,755,154.9,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2302602,2021-10-01 14:40:00,2021-10-01,1440,154.9,23.2,36.9,16.6,154.9,no,13,13.1,62.563110358883
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN06,Drought,yes,5.5,225,4,4.08,Picea engelmannii,2,737,155.3,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2302402,2021-10-08 16:44:00,2021-10-08,1644,155.3,24.9,36.1,16.7,155.3,maybe,13,13.1,74.6544818926946
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN06,Drought,yes,5.5,225,4,4.08,Picea engelmannii,3,714,165.5,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2002202,2021-10-14 09:53:00,2021-10-14,0953,165.5,21,34.9,15.3,165.5,maybe,13,13.1,39.8561594291829
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN06,Drought,yes,5.5,225,4,4.08,Picea engelmannii,4,690,87.7,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2302500,2021-10-22 11:57:00,2021-10-22,1157,87.7,25.7,25.9,11.1,87.7,maybe,13,13.1,33.5858832778826
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN06,Drought,yes,5.5,225,4,4.08,Picea engelmannii,5,664,130.6,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2202000,2021-10-28 15:17:00,2021-10-28,1517,130.6,21.7,28.9,12.4,130.6,maybe,13,13.1,21.5968336156535
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN06,Drought,yes,5.5,225,4,4.08,Picea engelmannii,6,631,114.8,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2102002,2021-11-04 16:00:00,2021-11-04,1600,114.8,23.2,27.3,12.2,114.8,maybe,13,13.1,18.2506742645611
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN06,Drought,yes,5.5,225,4,4.08,Picea engelmannii,7,601,104.7,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2102001,2021-11-11 10:45:00,2021-11-11,1045,104.7,21.3,28.5,14.7,104.7,maybe,13,13.1,18.1598947622991
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN06,Drought,yes,5.5,225,4,4.08,Picea engelmannii,8,487,105.3,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2002001,2021-11-18 13:15:00,2021-11-18,1315,105.3,20.7,25.4,10.9,105.3,maybe,13,13.1,20.7768594568305
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN06,Drought,yes,5.5,225,4,4.08,Picea engelmannii,9,450,150.5,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2002000,2021-11-23 15:16:00,2021-11-23,1516,150.5,21.5,32,14.4,150.5,maybe,13,13.1,22.6927399060679
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN06,Drought,yes,5.5,225,4,4.08,Picea engelmannii,10,423,137.2,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2102100,2021-12-02 14:07:00,2021-12-02,1407,137.2,22.8,30.6,13.2,137.2,maybe,13,13.1,17.4258556301963
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN06,Drought,yes,5.5,225,4,4.08,Picea engelmannii,11,405,76.5,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2002001,2021-12-09 09:52:00,2021-12-09,0952,76.5,19.1,20.1,8.5,76.5,maybe,13,13.1,26.3831259204313
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN06,Drought,yes,5.5,225,4,4.08,Picea engelmannii,12,391,118.9,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,1802001,2021-12-16 11:19:00,2021-12-16,1119,118.9,18,27.3,11.5,118.9,maybe,13,13.1,15.5001792104335
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN06,Drought,yes,5.5,225,4,4.08,Picea engelmannii,13,NA,55.6,NA,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2102002,2021-12-23 14:48:00,2021-12-23,1448,55.6,22,15.8,6.4,55.6,yes,13,13.1,15.2802305101868
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN06,Drought,yes,5.5,225,4,4.08,Picea engelmannii,14,373,NA,10,alive,0,Engelman Spruce_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,13,13.1,NA
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN06,Drought,yes,5.5,225,4,4.08,Picea engelmannii,15,366,NA,10,alive,0,Engelman Spruce_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,13,13.1,NA
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN06,Drought,yes,5.5,225,4,4.08,Picea engelmannii,16,360,22.2,10,alive,0,Engelman Spruce_heatwave,yes,LPS2668,1903801,2022-01-14 12:09:00,2022-01-14,1209,22.2,20.5,14.2,6.4,22.2,yes,13,13.1,5.20721721374393
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN06,Drought,yes,5.5,225,4,4.08,Picea engelmannii,17,353,62.3,25,alive,0,Engelman Spruce_heatwave,yes,LPS3038,1902300,2022-01-20 13:21:00,2022-01-20,1321,62.3,20.4,20.1,8.5,62.3,yes,13,13.1,7.72266505524845
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN06,Drought,yes,5.5,225,4,4.08,Picea engelmannii,18,345,38.4,90,dead,1,Engelman Spruce_heatwave,yes,LPS3038,1802000,2022-01-27 11:04:00,2022-01-27,1104,38.4,19.4,12.6,5.2,38.4,yes,13,13.1,7.55318917191054
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN06,Drought,yes,5.5,225,4,4.08,Picea engelmannii,19,341,NA,90,dead,1,Engelman Spruce_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,13,13.1,11.8135327296942
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN06,Drought,yes,5.5,225,4,4.08,Picea engelmannii,20,338,NA,90,dead,1,Engelman Spruce_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,13,13.1,13.5114971618824
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN06,Drought,yes,5.5,225,4,4.08,Picea engelmannii,21,NA,NA,NA,dead,1,Engelman Spruce_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,13,13.1,24.8412291698029
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN06,Drought,yes,5.5,225,4,4.08,Picea engelmannii,22,NA,NA,NA,dead,1,Engelman Spruce_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,13,13.1,35.2387744143042
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN06,Drought,yes,5.5,225,4,4.08,Picea engelmannii,23,NA,NA,NA,dead,1,Engelman Spruce_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,13,13.1,0
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN06,Drought,yes,5.5,225,4,4.08,Picea engelmannii,24,NA,NA,NA,dead,1,Engelman Spruce_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,13,13.1,0
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN07,Drought,yes,8.8,284,3,4.23,Picea engelmannii,1,840,201.3,25,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2302602,2021-10-01 14:42:00,2021-10-01,1442,201.3,23.3,41.4,18.6,201.3,no,13,13.1,62.563110358883
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN07,Drought,yes,8.8,284,3,4.23,Picea engelmannii,2,827,169.5,10,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2302402,2021-10-08 16:39:00,2021-10-08,1639,169.5,25.1,37.4,17.2,169.5,maybe,13,13.1,74.6544818926946
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN07,Drought,yes,8.8,284,3,4.23,Picea engelmannii,3,811,126.3,25,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2002202,2021-10-14 10:00:00,2021-10-14,1000,126.3,21,30.6,13.7,126.3,maybe,13,13.1,39.8561594291829
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN07,Drought,yes,8.8,284,3,4.23,Picea engelmannii,4,792,108.6,25,alive,0,Engelman Spruce_heatwave,yes,LPS3038,2302500,2021-10-22 12:11:00,2021-10-22,1211,108.6,25.5,28.1,11,108.6,maybe,13,13.1,33.5858832778826
