Week,Species,Treatment_temp,Treatment_water,Dead_Count,PercentBrown,PercentBrown_Est,SD_PercentBrown
13,PIED,Ambient_HW,Drought,8,54,54,25.0210437747698
13,PIED,Ambient_HW,Watered,0,16,16,8.21583836257749
13,PIFL,Ambient,Drought,0,13,13,6.15587011251092
13,PIFL,Ambient,Watered,0,13,13,6.70820393249937
13,PIFL,Ambient_HW,Drought,1,10,13,0
13,PIFL,Ambient_HW,Watered,0,10,10,0
13,PIPO,Ambient,Drought,20,71,71,18.6572266230316
13,PIPO,Ambient,Watered,1,26,26,35.7770876399966
13,PIPO,Ambient_HW,Drought,19,72,72,19.1325019686121
13,PIPO,Ambient_HW,Watered,0,29,29,26.7861904719577
13,PSME,Ambient,Drought,0,11,11,3.35410196624968
13,PSME,Ambient,Watered,0,10,10,0
13,PSME,Ambient_HW,Drought,0,18,18,7.69483764063866
13,PSME,Ambient_HW,Watered,0,10,10,0
13.5,PIED,Ambient,Drought,6,48,48,25.3974258492092
13.5,PIED,Ambient,Watered,0,19,19,8.21583836257749
13.5,PIED,Ambient_HW,Drought,10,60,60,24.8402792593846
13.5,PIED,Ambient_HW,Watered,0,19,19,8.21583836257749
13.5,PIEN,Ambient,Drought,0,10,10,0
13.5,PIEN,Ambient,Watered,0,10,10,0
13.5,PIEN,Ambient_HW,Drought,0,11,11,3.35410196624968
13.5,PIEN,Ambient_HW,Watered,0,13,13,6.70820393249937
13.5,PIFL,Ambient,Drought,0,13,13,6.15587011251092
13.5,PIFL,Ambient,Watered,0,13,13,6.70820393249937
13.5,PIFL,Ambient_HW,Drought,1,10,13,0
13.5,PIFL,Ambient_HW,Watered,0,10,10,0
13.5,PIPO,Ambient,Drought,20,81,81,10.4974934351517
13.5,PIPO,Ambient,Watered,1,29,29,34.7131099154196
13.5,PIPO,Ambient_HW,Drought,20,74,74,14.2256255065509
13.5,PIPO,Ambient_HW,Watered,1,32,32,33.2791225845875
13.5,PSME,Ambient,Drought,0,12,12,5.49521322798785
13.5,PSME,Ambient,Watered,0,10,10,0
13.5,PSME,Ambient_HW,Drought,0,25,25,16.0979730662623
13.5,PSME,Ambient_HW,Watered,0,10,10,0
14,PIED,Ambient,Drought,8,51,53,24.7487373415292
14,PIED,Ambient,Watered,0,16,16,8.21583836257749
14,PIED,Ambient_HW,Drought,11,70,70,20.7744782694637
14,PIED,Ambient_HW,Watered,0,22,22,6.70820393249937
14,PIEN,Ambient,Drought,0,10,10,0
14,PIEN,Ambient,Watered,0,10,10,0
14,PIEN,Ambient_HW,Drought,0,11,11,3.35410196624968
14,PIEN,Ambient_HW,Watered,0,13,13,6.70820393249937
14,PIFL,Ambient,Drought,0,13,13,6.15587011251092
14,PIFL,Ambient,Watered,0,13,13,6.70820393249937
14,PIFL,Ambient_HW,Drought,1,10,13,0
14,PIFL,Ambient_HW,Watered,0,10,10,0
14,PIPO,Ambient,Drought,20,66,78,12.9387292376691
14,PIPO,Ambient,Watered,1,18,32,8.66025403784439
14,PIPO,Ambient_HW,Drought,20,62,78,17.6776695296637
14,PIPO,Ambient_HW,Watered,1,32,32,33.2791225845875
14,PSME,Ambient,Drought,0,11,11,3.35410196624968
14,PSME,Ambient,Watered,0,10,10,0
14,PSME,Ambient_HW,Drought,0,18,18,7.65626678301061
14,PSME,Ambient_HW,Watered,0,10,10,0
14.5,PIED,Ambient,Drought,8,51,57,21.9255368615381
14.5,PIED,Ambient,Watered,0,19,19,8.21583836257749
14.5,PIED,Ambient_HW,Drought,14,59,66,20.3949106630154
14.5,PIED,Ambient_HW,Watered,0,25,25,0
14.5,PIEN,Ambient,Drought,0,10,10,0
14.5,PIEN,Ambient,Watered,0,13,13,6.70820393249937
14.5,PIEN,Ambient_HW,Drought,0,11,11,3.35410196624968
14.5,PIEN,Ambient_HW,Watered,0,13,13,6.70820393249937
14.5,PIFL,Ambient,Drought,0,13,13,6.15587011251092
14.5,PIFL,Ambient,Watered,0,13,13,6.70820393249937
14.5,PIFL,Ambient_HW,Drought,1,11,14,3.44123600805843
14.5,PIFL,Ambient_HW,Watered,0,10,10,0
14.5,PIPO,Ambient,Drought,20,67,81,14.4337567297406
14.5,PIPO,Ambient,Watered,1,18,32,8.66025403784439
14.5,PIPO,Ambient_HW,Drought,20,50,78,NA
14.5,PIPO,Ambient_HW,Watered,1,32,32,33.2791225845875
14.5,PSME,Ambient,Drought,0,14,14,9.74679434480896
14.5,PSME,Ambient,Watered,0,10,10,0
14.5,PSME,Ambient_HW,Drought,1,19,19,7.53937034925052
14.5,PSME,Ambient_HW,Watered,0,10,10,0
15,PIED,Ambient,Drought,13,62,67,23.163818769797
15,PIED,Ambient,Watered,0,21,21,17.464249196573
15,PIED,Ambient_HW,Drought,16,69,73,20.9988661825438
15,PIED,Ambient_HW,Watered,0,22,22,6.70820393249937
15,PIEN,Ambient,Drought,0,11,11,3.35410196624968
15,PIEN,Ambient,Watered,0,13,13,6.70820393249937
15,PIEN,Ambient_HW,Drought,0,12,12,4.61690258438319
15,PIEN,Ambient_HW,Watered,0,13,13,6.70820393249937
15,PIFL,Ambient,Drought,0,13,13,6.15587011251092
15,PIFL,Ambient,Watered,0,13,13,6.70820393249937
15,PIFL,Ambient_HW,Drought,1,10,13,0
15,PIFL,Ambient_HW,Watered,0,10,10,0
15,PIPO,Ambient,Drought,20,80,83,8.66025403784439
15,PIPO,Ambient,Watered,1,18,32,8.66025403784439
15,PIPO,Ambient_HW,Drought,20,75,79,NA
15,PIPO,Ambient_HW,Watered,1,35,35,31.4245127249413
15,PSME,Ambient,Drought,2,14,14,9.74679434480896
15,PSME,Ambient,Watered,0,10,10,0
15,PSME,Ambient_HW,Drought,7,27,27,15.2414773424018
15,PSME,Ambient_HW,Watered,0,10,10,0
15.5,PIED,Ambient,Drought,14,59,66,21.9640065201589
15.5,PIED,Ambient,Watered,0,24,24,16.3554272337961
15.5,PIED,Ambient_HW,Drought,17,68,76,17.5108191664122
15.5,PIED,Ambient_HW,Watered,0,22,22,6.70820393249937
15.5,PIEN,Ambient,Drought,0,13,13,6.15587011251092
15.5,PIEN,Ambient,Watered,0,16,16,8.21583836257749
15.5,PIEN,Ambient_HW,Drought,0,11,11,3.35410196624968
15.5,PIEN,Ambient_HW,Watered,0,10,10,0
15.5,PIFL,Ambient,Drought,0,11,11,3.35410196624968
15.5,PIFL,Ambient,Watered,0,18,18,17.8885438199983
15.5,PIFL,Ambient_HW,Drought,1,11,14,3.44123600805843
15.5,PIFL,Ambient_HW,Watered,0,10,10,0
15.5,PIPO,Ambient,Drought,20,NA,83,NA
15.5,PIPO,Ambient,Watered,1,18,32,8.66025403784439
15.5,PIPO,Ambient_HW,Drought,20,75,79,NA
15.5,PIPO,Ambient_HW,Watered,1,35,35,31.4245127249413
15.5,PSME,Ambient,Drought,2,15,15,16.6603058037265
15.5,PSME,Ambient,Watered,0,10,10,0
15.5,PSME,Ambient_HW,Drought,8,28,28,23.4183913331292
15.5,PSME,Ambient_HW,Watered,0,10,10,0
16,PIED,Ambient,Drought,15,67,72,20.7185482541186
16,PIED,Ambient,Watered,0,19,19,8.21583836257749
16,PIED,Ambient_HW,Drought,17,69,76,22.6760787054232
16,PIED,Ambient_HW,Watered,0,22,22,6.70820393249937
16,PIEN,Ambient,Drought,0,15,15,7.34040727394389
16,PIEN,Ambient,Watered,0,19,19,8.21583836257749
16,PIEN,Ambient_HW,Drought,0,11,11,3.35410196624968
16,PIEN,Ambient_HW,Watered,0,13,13,6.70820393249937
16,PIPO,Ambient,Drought,20,NA,83,NA
16,PIPO,Ambient,Watered,1,18,32,8.66025403784439
16,PIPO,Ambient_HW,Drought,20,75,79,NA
16,PIPO,Ambient_HW,Watered,1,35,35,31.4245127249413
16.5,PIED,Ambient,Drought,15,69,76,15.8257557625077
16.5,PIED,Ambient,Watered,0,24,24,16.3554272337961
16.5,PIED,Ambient_HW,Drought,19,68,80,19.2028643696715
16.5,PIED,Ambient_HW,Watered,0,25,25,0
16.5,PIEN,Ambient,Drought,0,14,14,6.66392487478979
16.5,PIEN,Ambient,Watered,0,19,19,8.21583836257749
16.5,PIEN,Ambient_HW,Drought,0,11,11,3.35410196624968
16.5,PIEN,Ambient_HW,Watered,0,10,10,0
16.5,PIFL,Ambient,Drought,0,12,12,5.49521322798785
16.5,PIFL,Ambient,Watered,0,18,18,17.8885438199983
16.5,PIFL,Ambient_HW,Drought,1,12,15,4.72952651463459
16.5,PIFL,Ambient_HW,Watered,0,10,10,0
16.5,PSME,Ambient,Drought,3,24,24,23.902213066444
16.5,PSME,Ambient,Watered,0,10,10,0
16.5,PSME,Ambient_HW,Drought,8,49,49,32.5679676157399
16.5,PSME,Ambient_HW,Watered,0,10,10,0
17,PIED,Ambient,Drought,16,76,80,14.6318457171646
17,PIED,Ambient,Watered,0,16,16,8.21583836257749
17,PIED,Ambient_HW,Drought,19,73,82,19.0576610433821
17,PIED,Ambient_HW,Watered,0,25,25,0
17,PIEN,Ambient,Drought,0,16,16,7.53937034925052
17,PIEN,Ambient,Watered,0,19,19,8.21583836257749
17,PIEN,Ambient_HW,Drought,0,14,14,7.05243518972441
17,PIEN,Ambient_HW,Watered,0,16,16,8.21583836257749
17,PIFL,Ambient,Drought,0,12,12,5.49521322798785
17,PIFL,Ambient,Watered,0,18,18,17.8885438199983
17,PIFL,Ambient_HW,Drought,1,12,15,4.72952651463459
17,PIFL,Ambient_HW,Watered,0,10,10,0
17,PSME,Ambient,Drought,3,36,36,30.9445599334307
17,PSME,Ambient,Watered,0,10,10,0
17,PSME,Ambient_HW,Drought,10,60,60,32.0320563120594
17,PSME,Ambient_HW,Watered,0,10,10,0
17.5,PIED,Ambient,Drought,18,64,78,13.3630620956212
17.5,PIED,Ambient,Watered,0,13,13,6.70820393249937
17.5,PIED,Ambient_HW,Drought,19,60,81,22.3606797749979
17.5,PIED,Ambient_HW,Watered,0,10,10,0
17.5,PIEN,Ambient,Drought,3,23,23,11.5165784392487
17.5,PIEN,Ambient,Watered,0,16,16,8.21583836257749
17.5,PIEN,Ambient_HW,Drought,4,24,24,16.455682109357
17.5,PIEN,Ambient_HW,Watered,0,16,16,8.21583836257749
17.5,PIFL,Ambient,Drought,0,14,14,10.0361189814851
17.5,PIFL,Ambient,Watered,0,18,18,17.8885438199983
17.5,PIFL,Ambient_HW,Drought,1,14,18,10.2597835208515
17.5,PIFL,Ambient_HW,Watered,0,10,10,0
17.5,PSME,Ambient,Drought,5,42,42,31.6342169843119
17.5,PSME,Ambient,Watered,0,10,10,0
17.5,PSME,Ambient_HW,Drought,11,58,58,27.8376401752432
17.5,PSME,Ambient_HW,Watered,0,10,10,0
18,PIEN,Ambient,Drought,8,28,28,22.5073087544562
18,PIEN,Ambient,Watered,0,16,16,8.21583836257749
18,PIEN,Ambient_HW,Drought,7,34,34,29.6148522482252
18,PIEN,Ambient_HW,Watered,0,16,16,8.21583836257749
18,PIFL,Ambient,Drought,0,23,23,15.327563750522
18,PIFL,Ambient,Watered,0,31,31,30.0832179129826
18,PIFL,Ambient_HW,Drought,1,17,20,13.0226972350145
18,PIFL,Ambient_HW,Watered,0,10,10,0
18,PSME,Ambient,Drought,5,44,44,32.2112680513153
18,PSME,Ambient,Watered,0,10,10,0
18,PSME,Ambient_HW,Drought,11,63,63,27.0708135704936
18,PSME,Ambient_HW,Watered,0,10,10,0
18.5,PIED,Ambient,Drought,19,80,84,15
18.5,PIED,Ambient,Watered,0,13,13,6.70820393249937
18.5,PIED,Ambient_HW,Drought,19,74,84,28.1513765205185
18.5,PIED,Ambient_HW,Watered,0,10,10,0
18.5,PIEN,Ambient,Drought,10,39,39,29.239258036522
18.5,PIEN,Ambient,Watered,0,13,13,6.70820393249937
18.5,PIEN,Ambient_HW,Drought,8,41,41,35.4027578467821
18.5,PIEN,Ambient_HW,Watered,0,13,13,6.70820393249937
18.5,PIFL,Ambient,Drought,0,14,14,7.05243518972441
18.5,PIFL,Ambient,Watered,0,13,13,6.70820393249937
18.5,PIFL,Ambient_HW,Drought,1,11,14,3.44123600805843
18.5,PIFL,Ambient_HW,Watered,0,10,10,0
18.5,PSME,Ambient,Drought,8,42,44,27.8493230675655
18.5,PSME,Ambient,Watered,0,10,10,0
18.5,PSME,Ambient_HW,Drought,15,63,64,27.5537751735727
18.5,PSME,Ambient_HW,Watered,0,10,10,0
19,PIED,Ambient,Drought,19,80,84,15
19,PIED,Ambient,Watered,0,13,13,6.70820393249937
19,PIED,Ambient_HW,Drought,19,74,84,28.1513765205185
19,PIED,Ambient_HW,Watered,0,10,10,0
19,PIEN,Ambient,Drought,12,43,43,33.1850870120902
19,PIEN,Ambient,Watered,0,19,19,8.21583836257749
19,PIEN,Ambient_HW,Drought,10,47,47,33.8912735236171
19,PIEN,Ambient_HW,Watered,0,16,16,8.21583836257749
19,PIFL,Ambient,Drought,0,14,14,7.05243518972441
19,PIFL,Ambient,Watered,0,13,13,6.70820393249937
19,PIFL,Ambient_HW,Drought,1,11,14,3.44123600805843
19,PIFL,Ambient_HW,Watered,0,10,10,0
19,PSME,Ambient,Drought,8,45,48,29.6026314619779
19,PSME,Ambient,Watered,0,10,10,0
19,PSME,Ambient_HW,Drought,15,59,61,25.4549251889348
19,PSME,Ambient_HW,Watered,0,10,10,0
19.5,PIED,Ambient,Drought,19,86,86,7.319250547114
19.5,PIED,Ambient,Watered,0,18,18,17.8885438199983
19.5,PIED,Ambient_HW,Drought,19,84,87,8.21583836257749
19.5,PIED,Ambient_HW,Watered,0,13,13,6.70820393249937
19.5,PIEN,Ambient,Drought,12,58,58,33.6193866376937
19.5,PIEN,Ambient,Watered,0,16,16,8.21583836257749
19.5,PIEN,Ambient_HW,Drought,15,60,60,29.1547594742265
19.5,PIEN,Ambient_HW,Watered,0,13,13,6.70820393249937
19.5,PIFL,Ambient,Drought,0,14,14,6.66392487478979
19.5,PIFL,Ambient,Watered,0,13,13,6.70820393249937
19.5,PIFL,Ambient_HW,Drought,1,12,15,4.72952651463459
19.5,PIFL,Ambient_HW,Watered,0,10,10,0
19.5,PSME,Ambient,Drought,10,43,46,26.8850705326183
19.5,PSME,Ambient,Watered,0,10,10,0
19.5,PSME,Ambient_HW,Drought,16,59,61,26.0285493279391
19.5,PSME,Ambient_HW,Watered,0,10,10,0
20,PIED,Ambient,Drought,19,88,87,5.66946709513841
20,PIED,Ambient,Watered,0,21,21,17.464249196573
20,PIED,Ambient_HW,Drought,20,84,87,8.21583836257749
20,PIED,Ambient_HW,Watered,0,13,13,6.70820393249937
20,PIEN,Ambient,Drought,15,61,61,33.5557274113565
20,PIEN,Ambient,Watered,0,19,19,8.21583836257749
20,PIEN,Ambient_HW,Drought,19,69,69,24.4559216809172
20,PIEN,Ambient_HW,Watered,0,13,13,6.70820393249937
20,PIFL,Ambient,Drought,0,16,16,7.53937034925052
20,PIFL,Ambient,Watered,0,13,13,6.70820393249937
20,PIFL,Ambient_HW,Drought,1,12,15,4.72952651463459
20,PIFL,Ambient_HW,Watered,0,10,10,0
20,PSME,Ambient,Drought,10,50,52,27.7888866675551
20,PSME,Ambient,Watered,0,13,13,6.70820393249937
20,PSME,Ambient_HW,Drought,16,70,71,24.351231101124
20,PSME,Ambient_HW,Watered,0,10,10,0
20.5,PIED,Ambient,Drought,19,75,87,NA
20.5,PIED,Ambient,Watered,0,21,21,17.464249196573
20.5,PIED,Ambient_HW,Drought,20,90,88,0
20.5,PIED,Ambient_HW,Watered,0,24,24,16.3554272337961
20.5,PIEN,Ambient,Drought,16,59,71,32.7611882346391
20.5,PIEN,Ambient,Watered,0,22,22,6.70820393249937
20.5,PIEN,Ambient_HW,Drought,20,70,77,20.3100960115899
20.5,PIEN,Ambient_HW,Watered,0,13,13,6.70820393249937
20.5,PIFL,Ambient,Drought,0,13,13,6.15587011251092
20.5,PIFL,Ambient,Watered,0,13,13,6.70820393249937
20.5,PIFL,Ambient_HW,Drought,1,10,13,0
20.5,PIFL,Ambient_HW,Watered,0,10,10,0
20.5,PSME,Ambient,Drought,13,53,55,27.5988388602265
20.5,PSME,Ambient,Watered,0,10,10,0
20.5,PSME,Ambient_HW,Drought,17,76,76,18.8484258731263
20.5,PSME,Ambient_HW,Watered,0,10,10,0
21,PIED,Ambient,Drought,19,NA,87,NA
21,PIED,Ambient,Watered,0,21,21,17.464249196573
21,PIED,Ambient_HW,Drought,20,75,88,NA
21,PIED,Ambient_HW,Watered,0,16,16,8.21583836257749
21,PIEN,Ambient,Drought,18,64,74,30.2138840250437
21,PIEN,Ambient,Watered,0,22,22,6.70820393249937
21,PIEN,Ambient_HW,Drought,20,80,84,11.7260393995586
21,PIEN,Ambient_HW,Watered,0,13,13,6.70820393249937
21,PIFL,Ambient,Drought,0,14,14,7.05243518972441
21,PIFL,Ambient,Watered,0,13,13,6.70820393249937
21,PIFL,Ambient_HW,Drought,1,10,13,0
21,PIFL,Ambient_HW,Watered,0,10,10,0
21,PSME,Ambient,Drought,17,65,66,25.8990392470093
21,PSME,Ambient,Watered,0,13,13,6.70820393249937
21,PSME,Ambient_HW,Drought,19,78,78,21.2991777015037
21,PSME,Ambient_HW,Watered,0,10,10,0
21.5,PIED,Ambient,Drought,19,NA,87,NA
21.5,PIED,Ambient_HW,Drought,20,NA,88,NA
21.5,PIEN,Ambient,Drought,19,65,80,32.6233921333407
21.5,PIEN,Ambient,Watered,0,22,22,6.70820393249937
21.5,PIEN,Ambient_HW,Drought,20,88,88,5
21.5,PIEN,Ambient_HW,Watered,0,13,13,6.70820393249937
21.5,PIFL,Ambient,Drought,0,14,14,7.05243518972441
21.5,PIFL,Ambient,Watered,0,13,13,6.70820393249937
21.5,PIFL,Ambient_HW,Drought,1,11,14,3.44123600805843
21.5,PIFL,Ambient_HW,Watered,0,10,10,0
21.5,PSME,Ambient,Drought,18,48,65,19.824036527469
21.5,PSME,Ambient,Watered,0,13,13,6.70820393249937
21.5,PSME,Ambient_HW,Drought,20,50,78,25
21.5,PSME,Ambient_HW,Watered,0,10,10,0
22,PIED,Ambient,Drought,19,NA,87,NA
22,PIED,Ambient_HW,Drought,20,NA,88,NA
22,PIEN,Ambient,Drought,19,65,80,32.6233921333407
22,PIEN,Ambient,Watered,0,13,13,6.70820393249937
22,PIEN,Ambient_HW,Drought,20,88,88,5
22,PIEN,Ambient_HW,Watered,0,13,13,6.70820393249937
22,PIFL,Ambient,Drought,0,14,14,7.05243518972441
22,PIFL,Ambient,Watered,0,13,13,6.70820393249937
22,PIFL,Ambient_HW,Drought,1,12,15,4.72952651463459
22,PIFL,Ambient_HW,Watered,0,10,10,0
22,PSME,Ambient,Drought,18,52,67,22.508415934463
22,PSME,Ambient,Watered,0,16,16,8.21583836257749
22,PSME,Ambient_HW,Drought,20,45,77,20.9165006633519
22,PSME,Ambient_HW,Watered,0,16,16,8.21583836257749
22.5,PIED,Ambient,Drought,19,NA,87,NA
22.5,PIED,Ambient,Watered,0,27,27,14.4048602908879
22.5,PIED,Ambient_HW,Drought,20,90,88,NA
22.5,PIED,Ambient_HW,Watered,0,19,19,8.21583836257749
22.5,PIEN,Ambient,Drought,20,76,86,16.3554272337961
22.5,PIEN,Ambient,Watered,0,22,22,6.70820393249937
22.5,PIEN,Ambient_HW,Drought,20,90,88,NA
22.5,PIEN,Ambient_HW,Watered,0,16,16,8.21583836257749
22.5,PIFL,Ambient,Drought,0,14,14,6.66392487478979
22.5,PIFL,Ambient,Watered,0,13,13,6.70820393249937
22.5,PIFL,Ambient_HW,Drought,1,11,14,3.44123600805843
22.5,PIFL,Ambient_HW,Watered,0,10,10,0
22.5,PSME,Ambient,Drought,18,45,66,19.7202659436654
22.5,PSME,Ambient,Watered,0,10,10,0
22.5,PSME,Ambient_HW,Drought,20,50,80,20.4124145231932
22.5,PSME,Ambient_HW,Watered,0,10,10,0
23,PIEN,Ambient,Drought,20,79,87,17.464249196573
23,PIEN,Ambient,Watered,0,22,22,6.70820393249937
23,PIEN,Ambient_HW,Drought,20,90,88,NA
23,PIEN,Ambient_HW,Watered,0,22,22,6.70820393249937
23,PIFL,Ambient,Drought,0,14,14,7.05243518972441
23,PIFL,Ambient,Watered,0,13,13,6.70820393249937
23,PIFL,Ambient_HW,Drought,1,14,17,6.78620892538296
23,PIFL,Ambient_HW,Watered,0,10,10,0
23,PSME,Ambient,Drought,20,62,75,17.6776695296637
23,PSME,Ambient,Watered,0,19,19,8.21583836257749
23,PSME,Ambient_HW,Drought,20,56,81,23.9356776939085
23,PSME,Ambient_HW,Watered,0,13,13,6.70820393249937
23.5,PIEN,Ambient,Drought,20,NA,88,NA
23.5,PIEN,Ambient_HW,Drought,20,NA,88,NA
23.5,PIFL,Ambient,Drought,0,21,21,9.9472291830968
23.5,PIFL,Ambient,Watered,0,13,13,6.70820393249937
23.5,PIFL,Ambient_HW,Drought,1,23,26,13.749003153658
23.5,PIFL,Ambient_HW,Watered,0,10,10,0
23.5,PSME,Ambient,Drought,20,33,72,14.4337567297406
23.5,PSME,Ambient,Watered,0,13,13,6.70820393249937
23.5,PSME,Ambient_HW,Drought,20,25,81,NA
23.5,PSME,Ambient_HW,Watered,0,16,16,8.21583836257749
24,PIEN,Ambient,Drought,20,82,88,10.6066017177982
24,PIEN,Ambient,Watered,0,22,22,6.70820393249937
24,PIEN,Ambient_HW,Drought,20,NA,88,NA
24,PIEN,Ambient_HW,Watered,0,13,13,6.70820393249937
24,PIFL,Ambient,Drought,0,22,22,9.634778013448
24,PIFL,Ambient,Watered,0,16,16,8.21583836257749
24,PIFL,Ambient_HW,Drought,1,30,32,15.3182610895303
24,PIFL,Ambient_HW,Watered,0,10,10,0
24,PSME,Ambient,Drought,20,50,75,0
24,PSME,Ambient,Watered,0,16,16,8.21583836257749
24,PSME,Ambient_HW,Drought,20,25,81,NA
24,PSME,Ambient_HW,Watered,0,16,16,8.21583836257749
24.5,PIFL,Ambient,Drought,0,28,28,16.3252307149007
24.5,PIFL,Ambient,Watered,0,16,16,8.21583836257749
24.5,PIFL,Ambient_HW,Drought,1,37,39,21.75084860884
24.5,PIFL,Ambient_HW,Watered,0,10,10,0
25,PIFL,Ambient,Drought,0,22,22,9.24804388989767
25,PIFL,Ambient,Watered,0,13,13,6.70820393249937
25,PIFL,Ambient_HW,Drought,1,31,33,16.8238204838412
25,PIFL,Ambient_HW,Watered,0,10,10,0
25.5,PIFL,Ambient,Drought,2,30,30,16.4216641249168
25.5,PIFL,Ambient,Watered,0,16,16,8.21583836257749
25.5,PIFL,Ambient_HW,Drought,2,48,49,20.7709592589753
25.5,PIFL,Ambient_HW,Watered,0,13,13,6.70820393249937
26,PIFL,Ambient,Drought,2,32,32,16.9441808051583
26,PIFL,Ambient,Watered,0,13,13,6.70820393249937
26,PIFL,Ambient_HW,Drought,2,41,42,22.3541406083791
26,PIFL,Ambient_HW,Watered,0,13,13,6.70820393249937
26.5,PIFL,Ambient,Drought,2,22,22,15.6019566924017
26.5,PIFL,Ambient,Watered,0,18,18,17.8885438199983
26.5,PIFL,Ambient_HW,Drought,2,44,46,22.967049878401
26.5,PIFL,Ambient_HW,Watered,0,10,10,0
27,PIFL,Ambient,Drought,2,28,28,16.3252307149007
27,PIFL,Ambient,Watered,0,13,13,6.70820393249937
27,PIFL,Ambient_HW,Drought,8,52,54,22.0081058963782
27,PIFL,Ambient_HW,Watered,0,13,13,6.70820393249937
27.5,PIFL,Ambient,Drought,2,33,33,17.5018795983084
27.5,PIFL,Ambient,Watered,0,13,13,6.70820393249937
27.5,PIFL,Ambient_HW,Drought,10,51,52,17.625904646851
27.5,PIFL,Ambient_HW,Watered,0,10,10,0
28,PIFL,Ambient,Drought,4,36,36,22.1002500581233
28,PIFL,Ambient,Watered,0,13,13,6.70820393249937
28,PIFL,Ambient_HW,Drought,11,60,61,20
28,PIFL,Ambient_HW,Watered,0,10,10,0
28.5,PIFL,Ambient,Drought,4,45,45,20.8377188366623
28.5,PIFL,Ambient,Watered,0,16,16,8.21583836257749
28.5,PIFL,Ambient_HW,Drought,12,60,61,18.1811868577262
28.5,PIFL,Ambient_HW,Watered,0,10,10,0
29,PIFL,Ambient,Drought,6,49,49,18.9788663629062
29,PIFL,Ambient,Watered,0,13,13,6.70820393249937
29,PIFL,Ambient_HW,Drought,13,66,66,18.8987762220219
29,PIFL,Ambient_HW,Watered,0,10,10,0
29.5,PIFL,Ambient,Drought,7,51,54,25.4694485699537
29.5,PIFL,Ambient,Watered,0,16,16,8.21583836257749
29.5,PIFL,Ambient_HW,Drought,15,68,70,19.7256828551653
29.5,PIFL,Ambient_HW,Watered,0,13,13,6.70820393249937
30,PIFL,Ambient,Drought,8,57,58,24.5548605467551
30,PIFL,Ambient,Watered,0,13,13,6.70820393249937
30,PIFL,Ambient_HW,Drought,16,70,71,20.5610410790993
30,PIFL,Ambient_HW,Watered,0,10,10,0
30.5,PIFL,Ambient,Drought,10,65,66,18.391174353957
30.5,PIFL,Ambient,Watered,0,13,13,6.70820393249937
30.5,PIFL,Ambient_HW,Drought,18,76,76,16.3511807252905
30.5,PIFL,Ambient_HW,Watered,0,10,10,0
31,PIFL,Ambient,Drought,14,69,70,14.9754701389423
31,PIFL,Ambient,Watered,0,13,13,6.70820393249937
31,PIFL,Ambient_HW,Drought,18,79,78,17.4005108481843
31,PIFL,Ambient_HW,Watered,0,10,10,0
31.5,PIFL,Ambient,Drought,16,73,76,13.8278266986823
31.5,PIFL,Ambient,Watered,0,13,13,6.70820393249937
31.5,PIFL,Ambient_HW,Drought,18,80,79,15
31.5,PIFL,Ambient_HW,Watered,0,10,10,0
32,PIFL,Ambient,Drought,17,76,78,15.7111635259983
32,PIFL,Ambient,Watered,0,13,13,6.70820393249937
32,PIFL,Ambient_HW,Drought,19,84,80,8.01783725737273
32,PIFL,Ambient_HW,Watered,0,10,10,0
32.5,PIFL,Ambient,Drought,17,73,77,12.3091490979333
32.5,PIFL,Ambient,Watered,0,13,13,6.70820393249937
32.5,PIFL,Ambient_HW,Drought,19,76,79,16.3554272337961
32.5,PIFL,Ambient_HW,Watered,0,10,10,0
33,PIFL,Ambient,Drought,18,78,80,14.9747261825525
33,PIFL,Ambient,Watered,0,13,13,6.70820393249937
33,PIFL,Ambient_HW,Drought,19,81,80,8.21583836257749
33,PIFL,Ambient_HW,Watered,0,13,13,6.70820393249937
33.5,PIFL,Ambient,Drought,19,79,81,13.1761569173682
33.5,PIFL,Ambient,Watered,0,13,13,6.70820393249937
33.5,PIFL,Ambient_HW,Drought,19,62,79,17.6776695296637
33.5,PIFL,Ambient_HW,Watered,0,10,10,0
34,PIFL,Ambient,Drought,19,76,80,16.3511807252905
34,PIFL,Ambient,Watered,0,13,13,6.70820393249937
34,PIFL,Ambient_HW,Drought,20,75,80,0
34,PIFL,Ambient_HW,Watered,0,10,10,0
34.5,PIFL,Ambient,Drought,19,65,80,13.6930639376292
34.5,PIFL,Ambient,Watered,0,13,13,6.70820393249937
34.5,PIFL,Ambient_HW,Drought,20,90,82,0
34.5,PIFL,Ambient_HW,Watered,0,10,10,0
35,PIFL,Ambient,Drought,20,70,81,11.1803398874989
35,PIFL,Ambient,Watered,0,13,13,6.70820393249937
35,PIFL,Ambient_HW,Drought,20,90,82,0
35,PIFL,Ambient_HW,Watered,0,10,10,0
35.5,PIFL,Ambient,Drought,20,72,82,20.2072594216369
35.5,PIFL,Ambient,Watered,0,13,13,6.70820393249937
35.5,PIFL,Ambient_HW,Drought,20,90,82,NA
35.5,PIFL,Ambient_HW,Watered,0,10,10,0
36,PIFL,Ambient,Drought,20,67,81,14.4337567297406
36,PIFL,Ambient,Watered,0,13,13,6.70820393249937
36,PIFL,Ambient_HW,Drought,20,90,82,NA
36,PIFL,Ambient_HW,Watered,0,10,10,0
