Date,Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
2021-09-13,11:43_AM,243.7,24.5,PIFL04,LPS3038,2402800,45.5,20.1
2021-09-13,11:45_AM,286.3,24.6,PIFL05,LPS3038,2402800,48,21.2
2021-09-13,12:09_PM,205.2,24.9,PIFL06,LPS3038,2402800,42.7,19
2021-09-13,12:03_PM,298.5,25,PIFL07,LPS3038,2402800,48.8,21.6
2021-09-13,11:53_AM,224.4,24.9,PIFL08,LPS3038,2402800,44.4,19.9
2021-09-13,11:50_AM,208.3,24.9,PIFL09,LPS3038,2402800,42.6,18.5
2021-09-13,11:48_AM,154.5,24.8,PIFL10,LPS3038,2402800,37.7,16.6
2021-09-13,12:12_PM,357.4,24.9,PIFL11,LPS3038,2402800,51.7,23
2021-09-13,12:06_PM,256.9,25,PIFL12,LPS3038,2402800,46.4,20.6
2021-09-13,12:01_PM,169.9,25,PIFL13,LPS3038,2402800,39.6,17.7
2021-09-13,11:59_AM,263.9,24.9,PIFL14,LPS3038,2402800,46.7,20.5
2021-09-13,11:56_AM,189.1,24.9,PIFL15,LPS3038,2402800,41.4,18.5
2021-09-13,12:33_PM,191.7,24,PIFL28,LPS3038,2402800,41.6,18.5
2021-09-13,12:36_PM,217,24.5,PIFL29,LPS3038,2402800,43.7,19.5
2021-09-13,12:38_PM,209,24.6,PIFL30,LPS3038,2402800,43,19
2021-09-13,12:59_PM,266.8,25.3,PIFL31,LPS3038,2402800,47,20.8
2021-09-13,12:56_PM,270.4,25.3,PIFL32,LPS3038,2402800,47.4,21.2
2021-09-13,12:47_PM,186.7,25.1,PIFL33,LPS3038,2402800,41.3,18.5
2021-09-13,12:41_PM,295.9,24.7,PIFL34,LPS3038,2402800,48.9,21.9
2021-09-13,12:43_PM,247,24.8,PIFL35,LPS3038,2402800,45.9,20.5
2021-09-13,1:12_PM,186.2,24.5,PIFL36,LPS3038,2402800,41.1,18.2
2021-09-13,1:10_PM,130.6,24.6,PIFL37,LPS3038,2402800,34.9,15.4
2021-09-13,12:54_PM,241.1,25.3,PIFL38,LPS3038,2402800,45.3,20.1
2021-09-13,12:51_PM,190,25.3,PIFL39,LPS3038,2402800,41.3,18.3
2021-09-13,12:49_PM,209.9,25.2,PIFL40,LPS3038,2402800,43.2,19.3
2021-09-17,10:53_AM,198,25.5,PIED03,LPS3038,2402902,43.4,20.1
2021-09-17,10:22_AM,410.9,25.4,PIED04,LPS3038,2402902,55.2,25.8
2021-09-17,10:31_AM,96.9,25.5,PIED06,LPS3038,2402902,31,14.2
2021-09-17,10:39_AM,229.2,25.5,PIED07,LPS3038,2402902,45.7,20.9
2021-09-17,10:42_AM,443.7,25.5,PIED12,LPS3038,2402902,56,25.8
2021-09-17,10:12_AM,263.1,25.4,PIED13,LPS3038,2402902,48.4,22.6
2021-09-17,10:17_AM,317.9,25.5,PIED16,LPS3038,2402902,51,23.4
2021-09-17,10:27_AM,232.5,25.5,PIED23,LPS3038,2402902,46,21.1
2021-09-17,10:50_AM,266.1,25.5,PIED28,LPS3038,2402902,48.2,22
2021-09-17,10:15_AM,186.4,25.5,PIED30,LPS3038,2402902,42.2,19.2
2021-09-17,10:25_AM,148.7,25.4,PIED31,LPS3038,2402902,38.6,17.9
2021-09-17,10:35_AM,237,25.5,PIED32,LPS3038,2402902,46.5,21.5
2021-09-17,10:02_AM,211.2,25.5,PIED33,LPS3038,2402902,43.9,19.7
2021-09-17,10:37_AM,189.8,25.4,PIED34,LPS3038,2402902,42.8,19.8
2021-09-17,10:08_AM,172.8,25.3,PIED35,LPS3038,2402902,40.9,18.6
2021-09-17,10:47_AM,253.7,25.5,PIED38,LPS3038,2402902,47.7,22.1
2021-09-17,10:44_AM,165.7,25.5,PIED39,LPS3038,2402902,40.3,18.5
2021-09-17,10:19_AM,224.5,25.5,PIED43,LPS3038,2402902,45,20.3
2021-09-17,10:55_AM,354.7,25.5,PIED46,LPS3038,2402902,52.9,24.6
2021-09-17,10:04_AM,218.4,25.5,PIED49,LPS3038,2402902,44.5,20
2021-09-17,3:25_PM,180.1,25.7,PIEN06,LPS3038,2402902,42,19.5
2021-09-17,3:23_PM,145.7,25.7,PIEN07,LPS3038,2402902,38.5,18
2021-09-17,3:21_PM,122.4,25.7,PIEN08,LPS3038,2402902,35.2,16.3
2021-09-17,3:19_PM,358.4,25.7,PIEN09,LPS3038,2402902,52.6,24
2021-09-17,3:17_PM,227,25.7,PIEN10,LPS3038,2402902,45.4,20.6
2021-09-17,3:15_PM,155.4,25.6,PIEN11,LPS3038,2402902,39.3,18.1
2021-09-17,3:13_PM,327.1,25.5,PIEN12,LPS3038,2402902,52,24.5
2021-09-17,3:11_PM,248.4,25.5,PIEN13,LPS3038,2402902,47,21.5
2021-09-17,3:09_PM,349.2,25.4,PIEN14,LPS3038,2402902,52.4,24
2021-09-17,3:06_PM,256.8,25.5,PIEN15,LPS3038,2402902,47.7,21.9
2021-09-17,3:03_PM,228.1,25.6,PIEN31,LPS3038,2402902,45.7,20.9
2021-09-17,3:01_PM,175.1,25.6,PIEN32,LPS3038,2402902,41.4,19.2
2021-09-17,2:59_PM,221.9,25.6,PIEN33,LPS3038,2402902,45.5,21.2
2021-09-17,2:57_PM,183.7,25.5,PIEN34,LPS3038,2402902,42.1,19.4
2021-09-17,2:55_PM,238.1,25.4,PIEN35,LPS3038,2402902,46.5,21.5
2021-09-17,2:52_PM,301.5,25.4,PIEN36,LPS3038,2402902,50.5,23.5
2021-09-17,2:42_PM,180.1,25.9,PIEN37,LPS3038,2402902,42.1,19.6
2021-09-17,2:39_PM,293.8,25.9,PIEN38,LPS3038,2402902,49.2,22
2021-09-17,2:37_PM,200.2,25.8,PIEN39,LPS3038,2402902,43.7,20.2
2021-09-17,2:35_PM,205.9,25.9,PIEN40,LPS3038,2402902,43.7,19.8
2021-09-17,1:57_PM,340.2,25.3,PIFL06,LPS3038,2402902,51.9,23.6
2021-09-17,1:53_PM,358.5,25.2,PIFL07,LPS3038,2402902,52.9,24.3
2021-09-17,1:51_PM,240.8,25.2,PIFL08,LPS3038,2402902,46.6,21.4
2021-09-17,1:47_PM,220.3,25.3,PIFL09,LPS3038,2402902,44.6,20
2021-09-17,1:41_PM,220.6,25.5,PIFL10,LPS3038,2402902,45,20.6
2021-09-17,1:39_PM,291.7,25.5,PIFL11,LPS3038,2402902,49.6,22.7
2021-09-17,1:36_PM,238,25.5,PIFL12,LPS3038,2402902,46.6,21.5
2021-09-17,1:28_PM,260.5,25.4,PIFL13,LPS3038,2402902,47.9,22
2021-09-17,1:25_PM,270.6,25.3,PIFL14,LPS3038,2402902,48.3,22
2021-09-17,1:22_PM,352.4,25.2,PIFL15,LPS3038,2402902,52.9,24.6
2021-09-17,2:31_PM,173.6,26,PIFL31,LPS3038,2402902,41.4,19.3
2021-09-17,2:28_PM,335.6,25.9,PIFL32,LPS3038,2402902,52.4,24.6
2021-09-17,2:25_PM,274.8,25.9,PIFL33,LPS3038,2402902,48.9,22.6
2021-09-17,2:22_PM,323.8,26,PIFL34,LPS3038,2402902,51.4,23.8
2021-09-17,2:17_PM,318.6,25.9,PIFL35,LPS3038,2402902,50.8,23.1
2021-09-17,2:15_PM,211,25.8,PIFL36,LPS3038,2402902,44.4,20.4
2021-09-17,2:10_PM,190.8,25.6,PIFL37,LPS3038,2402902,42.7,19.5
2021-09-17,2:08_PM,340.5,25.5,PIFL38,LPS3038,2402902,52.4,24.4
2021-09-17,2:05_PM,161.5,25.5,PIFL39,LPS3038,2402902,39.5,17.8
2021-09-17,2:02_PM,257.2,25.4,PIFL40,LPS3038,2402902,48.1,22.5
2021-09-17,9:27_AM,206.9,25.4,PIPO04,LPS3038,2402902,43.7,19.8
2021-09-17,9:19_AM,96.1,25.1,PIPO05,LPS3038,2402902,31,14.3
2021-09-17,9:43_AM,360.8,25.6,PIPO08,LPS3038,2402902,52.3,23.3
2021-09-17,9:12_AM,147.2,24.6,PIPO11,LPS3038,2402902,38.3,17.6
2021-09-17,9:16_AM,408.5,24.8,PIPO12,LPS3038,2402902,54.6,24.9
2021-09-17,9:30_AM,111.7,25.5,PIPO17,LPS3038,2402902,33,14.7
2021-09-17,9:48_AM,300.7,25.7,PIPO19,LPS3038,2402902,50,22.8
2021-09-17,9:57_AM,138.5,25.7,PIPO20,LPS3038,2402902,36.6,16.3
2021-09-17,9:53_AM,318.2,25.7,PIPO21,LPS3038,2402902,51.2,23.7
2021-09-17,9:36_AM,125.6,25.5,PIPO25,LPS3038,2402902,35.2,15.9
2021-09-17,9:31_AM,178.7,25.5,PIPO26,LPS3038,2402902,41.4,18.8
2021-09-17,8:55_AM,187.7,24.9,PIPO28,LPS3038,2402902,42,18.9
2021-09-17,9:49_AM,199.7,25.7,PIPO30,LPS3038,2402902,43.1,19.4
2021-09-17,9:55_AM,201.1,25.7,PIPO31,LPS3038,2402902,43.5,19.8
2021-09-17,9:41_AM,124.5,25.5,PIPO33,LPS3038,2402902,34.7,15.4
2021-09-17,9:22_AM,165.1,25.3,PIPO38,LPS3038,2402902,40,18.2
2021-09-17,9:25_AM,108.6,25.3,PIPO39,LPS3038,2402902,32.8,14.9
2021-09-17,9:45_AM,317.4,25.7,PIPO40,LPS3038,2402902,50.8,23.2
2021-09-17,9:10_AM,182.2,24.4,PIPO46,LPS3038,2402902,41.6,18.7
2021-09-17,9:39_AM,260.1,25.4,PIPO50,LPS3038,2402902,47.6,21.5
2021-09-17,11:01_AM,144,25.3,PSME06,LPS3038,2402902,38,17.6
2021-09-17,12:45_PM,146.6,24.1,PSME07,LPS3038,2402902,38.6,18
2021-09-17,12:41_PM,342.5,23.7,PSME08,LPS3038,2402902,51.9,23.4
2021-09-17,11:09_AM,342.2,25.2,PSME09,LPS3038,2402902,52.4,24.4
2021-09-17,11:05_AM,246,25.3,PSME10,LPS3038,2402902,46.9,21.5
2021-09-17,12:47_PM,260,24.3,PSME11,LPS3038,2402902,47.7,21.7
2021-09-17,11:16_AM,281.9,25.1,PSME12,LPS3038,2402902,49.2,22.7
2021-09-17,10:59_AM,253,25.4,PSME13,LPS3038,2402902,47.4,21.7
2021-09-17,12:43_PM,274,23.9,PSME14,LPS3038,2402902,48.7,22.2
2021-09-17,11:13_AM,377.8,25,PSME15,LPS3038,2402902,53.8,24.9
2021-09-17,1:11_PM,247.9,25.3,PSME31,LPS3038,2402902,47.2,21.8
2021-09-17,1:09_PM,302.3,25.2,PSME32,LPS3038,2402902,50.5,23.4
2021-09-17,1:03_PM,274.2,25,PSME33,LPS3038,2402902,49,22.8
2021-09-17,12:57_PM,361.4,24.8,PSME34,LPS3038,2402902,52.8,24.1
2021-09-17,1:15_PM,271.8,25.3,PSME35,LPS3038,2402902,48.9,22.8
2021-09-17,12:54_PM,405.7,24.6,PSME36,LPS3038,2402902,54.8,25.3
2021-09-17,11:03_AM,278.3,25.3,PSME37,LPS3038,2402902,49.1,22.8
2021-09-17,1:07_PM,237.5,25.1,PSME38,LPS3038,2402902,46.7,21.8
2021-09-17,12:51_PM,253.5,24.5,PSME39,LPS3038,2402902,47.5,21.8
2021-09-17,1:00_PM,308.7,24.9,PSME40,LPS3038,2402902,51,23.8
2021-09-23,8:47_AM,140.5,24.3,PIED01,LPS3038,2302801,34.2,13.4
2021-09-23,8:50_AM,96.1,24.4,PIED03,LPS3038,2302801,29.1,12.3
2021-09-23,11:26_AM,354.7,24,PIED04,LPS3038,2302801,51.8,23.3
2021-09-23,11:21_AM,176.3,23.8,PIED06,LPS3038,2302801,40.5,18.2
2021-09-23,8:53_AM,123.7,24.5,PIED07,LPS3038,2302801,33.5,14.4
2021-09-23,11:18_AM,209.9,23.7,PIED10,LPS3038,2302801,43,18.9
2021-09-23,8:44_AM,131.5,24.1,PIED12,LPS3038,2302801,34.5,14.8
2021-09-23,11:23_AM,272.4,23.9,PIED13,LPS3038,2302801,47.4,21
2021-09-23,11:03_AM,177.9,24.2,PIED15,LPS3038,2302801,39.9,17.3
2021-09-23,11:36_AM,262.1,24.3,PIED16,LPS3038,2302801,46.6,20.5
2021-09-23,11:10_AM,207,23.9,PIED17,LPS3038,2302801,42.9,19
2021-09-23,8:36_AM,201,23.9,PIED22,LPS3038,2302801,42,18.3
2021-09-23,11:34_AM,226.1,24.2,PIED23,LPS3038,2302801,44.2,19.5
2021-09-23,8:56_AM,151.4,24.5,PIED28,LPS3038,2302801,37,16
2021-09-23,11:47_AM,122.3,23.8,PIED30,LPS3038,2302801,33.6,14.7
2021-09-23,11:49_AM,104,23.9,PIED31,LPS3038,2302801,31.1,13.7
2021-09-23,9:02_AM,177.5,24.6,PIED32,LPS3038,2302801,39.9,17.4
2021-09-23,4:41_PM,80,24,PIED33,LPS3038,2302801,26.9,12
2021-09-23,8:59_AM,100.5,24.5,PIED34,LPS3038,2302801,30,12.9
2021-09-23,11:30_AM,194.9,24,PIED35,LPS3038,2302801,42,18.8
2021-09-23,9:12_AM,285.1,24.4,PIED36,LPS3038,2302801,47.5,20.4
2021-09-23,8:42_AM,148.6,24,PIED38,LPS3038,2302801,36.8,15.9
2021-09-23,9:09_AM,79.9,24.4,PIED39,LPS3038,2302801,26.1,11
2021-09-23,11:32_AM,149.5,24.1,PIED43,LPS3038,2302801,37.3,16.5
2021-09-23,8:39_AM,158.4,23.8,PIED46,LPS3038,2302801,37.9,16.4
2021-09-23,4:38_PM,76.1,23.9,PIED49,LPS3038,2302801,25.9,11.5
2021-09-23,12:45_PM,264.2,23.5,PIFL03,LPS3038,2302801,46.8,20.7
2021-09-23,12:47_PM,437.7,23.5,PIFL04,LPS3038,2302801,54.3,23.7
2021-09-23,12:50_PM,347.9,23.7,PIFL05,LPS3038,2302801,51.1,22.5
2021-09-23,12:52_PM,304.1,23.8,PIFL06,LPS3038,2302801,48.9,21.4
2021-09-23,12:55_PM,335.2,23.8,PIFL07,LPS3038,2302801,50.3,21.9
2021-09-23,12:58_PM,277.8,23.8,PIFL08,LPS3038,2302801,47.6,20.9
2021-09-23,1:02_PM,244.8,23.8,PIFL09,LPS3038,2302801,45.6,20.1
2021-09-23,1:05_PM,194.7,23.9,PIFL10,LPS3038,2302801,41.7,18.4
2021-09-23,1:15_PM,251.9,23.8,PIFL11,LPS3038,2302801,46.4,20.9
2021-09-23,1:22_PM,264.7,23.7,PIFL12,LPS3038,2302801,47,20.8
2021-09-23,1:25_PM,227.6,23.8,PIFL13,LPS3038,2302801,44.6,19.9
2021-09-23,1:32_PM,292.3,24,PIFL14,LPS3038,2302801,48.7,21.8
2021-09-23,1:35_PM,277.1,24,PIFL15,LPS3038,2302801,47.6,21
2021-09-23,11:56_AM,260.5,24,PIFL28,LPS3038,2302801,46.7,20.8
2021-09-23,11:59_AM,173.3,24.1,PIFL29,LPS3038,2302801,39.8,17.6
2021-09-23,12:07_PM,364,23.7,PIFL30,LPS3038,2302801,51.7,22.7
2021-09-23,12:23_PM,219.8,23.9,PIFL31,LPS3038,2302801,43.8,19.3
2021-09-23,12:21_PM,340.5,23.8,PIFL32,LPS3038,2302801,50.6,22
2021-09-23,12:19_PM,278.9,23.8,PIFL33,LPS3038,2302801,47.6,20.8
2021-09-23,12:13_PM,455.9,24,PIFL34,LPS3038,2302801,55.4,24.8
2021-09-23,12:10_PM,313.6,23.8,PIFL35,LPS3038,2302801,49.4,21.6
2021-09-23,12:40_PM,191.1,23.7,PIFL36,LPS3038,2302801,41,17.7
2021-09-23,12:33_PM,190.3,23.9,PIFL37,LPS3038,2302801,41.2,18
2021-09-23,12:31_PM,222.9,23.9,PIFL38,LPS3038,2302801,43.7,19
2021-09-23,12:29_PM,195.2,23.8,PIFL39,LPS3038,2302801,41.9,18.6
2021-09-23,12:26_PM,359.2,23.8,PIFL40,LPS3038,2302801,52,23.4
2021-09-23,9:23_AM,234.8,24.2,PIPO01,LPS3038,2302801,44.6,19.3
2021-09-23,9:18_AM,119.4,24.2,PIPO02,LPS3038,2302801,32.8,14
2021-09-23,9:35_AM,248.2,24,PIPO04,LPS3038,2302801,45.3,19.5
2021-09-23,9:45_AM,74.4,24.7,PIPO05,LPS3038,2302801,25.2,10.9
2021-09-23,10:41_AM,264.2,24.2,PIPO08,LPS3038,2302801,46.5,20.2
2021-09-23,9:49_AM,103.7,24.7,PIPO11,LPS3038,2302801,30.4,13
2021-09-23,10:06_AM,198.5,23.8,PIPO12,LPS3038,2302801,41.7,18.1
2021-09-23,9:21_AM,64.2,24.1,PIPO15,LPS3038,2302801,23,9.9
2021-09-23,9:33_AM,162.6,23.8,PIPO17,LPS3038,2302801,38.4,16.8
2021-09-23,10:28_AM,259.8,23.9,PIPO18,LPS3038,2302801,46.1,19.9
2021-09-23,10:44_AM,203.1,24.3,PIPO19,LPS3038,2302801,40.7,16.2
2021-09-23,10:54_AM,239.5,24.4,PIPO20,LPS3038,2302801,43.5,17.5
2021-09-23,10:51_AM,286.1,24.4,PIPO21,LPS3038,2302801,46.5,18.9
2021-09-23,10:39_AM,219.3,24.2,PIPO25,LPS3038,2302801,43.4,18.9
2021-09-23,9:37_AM,178.7,24.1,PIPO26,LPS3038,2302801,39.9,17.3
2021-09-23,10:08_AM,68.1,23.9,PIPO28,LPS3038,2302801,23.6,10
2021-09-23,10:48_AM,192,24.3,PIPO30,LPS3038,2302801,39.5,15.5
2021-09-23,10:57_AM,277.7,24.4,PIPO31,LPS3038,2302801,47.3,20.6
2021-09-23,10:33_AM,76.4,24.1,PIPO33,LPS3038,2302801,25.5,10.9
2021-09-23,10:24_AM,189.8,23.8,PIPO35,LPS3038,2302801,40.8,17.6
2021-09-23,9:43_AM,97.8,24.5,PIPO38,LPS3038,2302801,29,12
2021-09-23,9:41_AM,115.5,24.4,PIPO39,LPS3038,2302801,32.2,13.7
2021-09-23,10:36_AM,286.8,24.2,PIPO40,LPS3038,2302801,46.3,18.4
2021-09-23,10:21_AM,193.3,23.8,PIPO41,LPS3038,2302801,41.2,17.8
2021-09-23,10:12_AM,125.3,24.1,PIPO46,LPS3038,2302801,33.9,14.7
2021-09-23,10:29_AM,358.2,24.1,PIPO50,LPS3038,2302801,51.4,22.5
2021-09-23,3:29_PM,368.1,24.1,PSME03,LPS3038,2302801,52,23.1
2021-09-23,3:26_PM,144.5,23.8,PSME04,LPS3038,2302801,37.3,17.1
2021-09-23,3:23_PM,198,23.6,PSME05,LPS3038,2302801,42,18.5
2021-09-23,3:11_PM,128.2,22.8,PSME06,LPS3038,2302801,34.6,15.3
2021-09-23,3:47_PM,328.2,23.9,PSME07,LPS3038,2302801,50.8,23
2021-09-23,3:43_PM,331.2,24,PSME08,LPS3038,2302801,50.8,22.8
2021-09-23,1:41_PM,266.3,23.9,PSME09,LPS3038,2302801,46.9,20.6
2021-09-23,1:46_PM,309.6,23.7,PSME10,LPS3038,2302801,49.7,22.3
2021-09-23,3:41_PM,217.6,24,PSME11,LPS3038,2302801,43.4,19
2021-09-23,3:39_PM,252.1,24.1,PSME12,LPS3038,2302801,46.6,21.1
2021-09-23,3:19_PM,105.9,23.4,PSME13,LPS3038,2302801,31.7,14.2
2021-09-23,3:35_PM,289.4,24.2,PSME14,LPS3038,2302801,48.3,21.3
2021-09-23,3:51_PM,235.3,23.9,PSME15,LPS3038,2302801,45.3,20.4
2021-09-23,3:17_PM,164,23.1,PSME28,LPS3038,2302801,38.8,17.1
2021-09-23,3:54_PM,197.3,23.8,PSME29,LPS3038,2302801,42.3,18.9
2021-09-23,3:14_PM,96.3,22.9,PSME30,LPS3038,2302801,29.9,13.3
2021-09-23,3:57_PM,239.7,23.8,PSME31,LPS3038,2302801,45.5,20.4
2021-09-23,4:00_PM,498.3,23.7,PSME32,LPS3038,2302801,56.7,25.5
2021-09-23,4:14_PM,281,24.1,PSME33,LPS3038,2302801,48.3,21.8
2021-09-23,4:11_PM,337.5,24.1,PSME34,LPS3038,2302801,50.6,22.3
2021-09-23,4:09_PM,346.6,24.1,PSME35,LPS3038,2302801,51.5,23.2
2021-09-23,4:06_PM,268.9,24.1,PSME36,LPS3038,2302801,47.4,21.2
2021-09-23,3:08_PM,124.5,22.7,PSME37,LPS3038,2302801,33.8,14.7
2021-09-23,4:02_PM,457.7,24,PSME38,LPS3038,2302801,55,24.1
2021-09-23,4:16_PM,225.3,24.1,PSME39,LPS3038,2302801,44.5,20
2021-09-23,4:18_PM,218,24.2,PSME40,LPS3038,2302801,44.3,20.2
2021-10-01,9:23_AM,95.2,23.8,PIED01,LPS3038,2302602,28.5,12.7
2021-10-01,9:45_AM,85.7,23.8,PIED03,LPS3038,2302602,26.5,11.6
2021-10-01,9:03_AM,122.5,23.9,PIED04,LPS3038,2302602,32.3,14.1
2021-10-01,8:56_AM,105.8,23.6,PIED06,LPS3038,2302602,30,13.2
2021-10-01,9:47_AM,94.8,23.8,PIED07,LPS3038,2302602,28.4,12.6
2021-10-01,8:51_AM,116,23.6,PIED10,LPS3038,2302602,31.4,13.7
2021-10-01,9:43_AM,78.9,23.8,PIED12,LPS3038,2302602,25.4,11.3
2021-10-01,9:13_AM,79.5,24,PIED13,LPS3038,2302602,25.5,11.2
2021-10-01,8:47_AM,98.6,23.6,PIED15,LPS3038,2302602,29.3,13.2
2021-10-01,9:08_AM,99.4,23.9,PIED16,LPS3038,2302602,29.1,12.8
2021-10-01,8:49_AM,81.3,23.6,PIED17,LPS3038,2302602,25.6,11.2
2021-10-01,9:16_AM,96.4,23.8,PIED22,LPS3038,2302602,29,13.1
2021-10-01,9:05_AM,101.8,23.9,PIED23,LPS3038,2302602,29.4,12.9
2021-10-01,9:40_AM,75.8,23.8,PIED28,LPS3038,2302602,24.8,11
2021-10-01,9:11_AM,129.1,23.9,PIED30,LPS3038,2302602,33.6,15
2021-10-01,8:58_AM,88.2,23.6,PIED31,LPS3038,2302602,26.8,11.5
2021-10-01,9:33_AM,94.4,23.9,PIED32,LPS3038,2302602,28.5,12.8
2021-10-01,8:44_AM,90.7,23.7,PIED33,LPS3038,2302602,27.8,12.5
2021-10-01,9:38_AM,72.7,23.9,PIED34,LPS3038,2302602,24,10.6
2021-10-01,9:01_AM,86.3,23.7,PIED35,LPS3038,2302602,26.3,11.3
2021-10-01,9:20_AM,153.9,23.7,PIED36,LPS3038,2302602,36.3,15.9
2021-10-01,9:36_AM,75.1,23.9,PIED38,LPS3038,2302602,24.5,10.8
2021-10-01,9:30_AM,70.9,23.9,PIED39,LPS3038,2302602,23.6,10.3
2021-10-01,8:53_AM,100.8,23.6,PIED43,LPS3038,2302602,29.6,13.4
2021-10-01,9:27_AM,87.4,23.8,PIED46,LPS3038,2302602,26.6,11.5
2021-10-01,8:41_AM,67.1,23.7,PIED49,LPS3038,2302602,22.4,9.5
2021-10-01,2:34_PM,204.1,23.1,PIEN03,LPS3038,2302602,41.3,18.2
2021-10-01,2:36_PM,260.4,23.1,PIEN04,LPS3038,2302602,45.5,20.2
2021-10-01,2:38_PM,245.2,23.2,PIEN05,LPS3038,2302602,44.5,19.7
2021-10-01,2:40_PM,154.9,23.2,PIEN06,LPS3038,2302602,36.9,16.6
2021-10-01,2:42_PM,201.3,23.3,PIEN07,LPS3038,2302602,41.4,18.6
2021-10-01,2:44_PM,223.6,23.4,PIEN08,LPS3038,2302602,42.9,18.9
2021-10-01,2:46_PM,253.8,23.4,PIEN09,LPS3038,2302602,45.1,20
2021-10-01,2:48_PM,173.6,23.4,PIEN10,LPS3038,2302602,38.8,17.4
2021-10-01,2:50_PM,175.1,23.4,PIEN11,LPS3038,2302602,39.1,17.6
2021-10-01,2:53_PM,320.8,23.5,PIEN12,LPS3038,2302602,48.8,21.6
2021-10-01,2:55_PM,210.8,23.5,PIEN13,LPS3038,2302602,42.1,18.8
2021-10-01,3:00_PM,319.6,23.6,PIEN14,LPS3038,2302602,49.3,22.4
2021-10-01,3:03_PM,148,23.7,PIEN15,LPS3038,2302602,36.2,16.3
2021-10-01,3:06_PM,174.6,23.6,PIEN28,LPS3038,2302602,39.1,17.6
2021-10-01,3:08_PM,150.3,23.6,PIEN29,LPS3038,2302602,36.3,16.2
2021-10-01,3:10_PM,132.9,23.6,PIEN30,LPS3038,2302602,34,15
2021-10-01,3:12_PM,265.6,23.6,PIEN31,LPS3038,2302602,46.5,21.3
2021-10-01,3:15_PM,147.5,23.5,PIEN32,LPS3038,2302602,35.9,15.9
2021-10-01,3:17_PM,207.8,23.5,PIEN33,LPS3038,2302602,42.1,19
2021-10-01,3:19_PM,272.5,23.5,PIEN34,LPS3038,2302602,46.4,20.8
2021-10-01,3:24_PM,204.8,23.6,PIEN35,LPS3038,2302602,41.7,18.8
2021-10-01,3:26_PM,327.9,23.8,PIEN36,LPS3038,2302602,49.3,21.9
2021-10-01,3:28_PM,124.5,23.8,PIEN37,LPS3038,2302602,32.9,14.6
2021-10-01,3:31_PM,169.9,23.8,PIEN38,LPS3038,2302602,38.2,16.9
2021-10-01,3:33_PM,244.2,23.8,PIEN39,LPS3038,2302602,44.6,20
2021-10-01,3:35_PM,218,23.7,PIEN40,LPS3038,2302602,42.4,18.8
2021-10-01,1:47_PM,389,23.9,PIFL03,LPS3038,2302602,51.5,22.6
2021-10-01,1:51_PM,259.5,23.9,PIFL04,LPS3038,2302602,45.3,20
2021-10-01,1:52_PM,356.2,24,PIFL05,LPS3038,2302602,50.4,22.4
2021-10-01,1:55_PM,320.9,24.1,PIFL06,LPS3038,2302602,48.7,21.4
2021-10-01,1:57_PM,367.9,24.1,PIFL07,LPS3038,2302602,50.8,22.3
2021-10-01,1:59_PM,293.1,24.1,PIFL08,LPS3038,2302602,47.2,20.8
2021-10-01,2:02_PM,266.6,23.9,PIFL09,LPS3038,2302602,45.6,20
2021-10-01,2:06_PM,217,23.8,PIFL10,LPS3038,2302602,42.2,18.5
2021-10-01,2:10_PM,284.8,23.7,PIFL11,LPS3038,2302602,46.6,20.3
2021-10-01,2:21_PM,199.9,23.3,PIFL12,LPS3038,2302602,40.6,17.5
2021-10-01,2:23_PM,240,23.3,PIFL13,LPS3038,2302602,43.6,18.8
2021-10-01,2:25_PM,222.1,23.2,PIFL14,LPS3038,2302602,42.5,18.4
2021-10-01,2:29_PM,258.6,23.2,PIFL15,LPS3038,2302602,45.4,20.1
2021-10-01,1:17_PM,169.6,22,PIFL28,LPS3038,2302602,37.7,16.1
2021-10-01,1:19_PM,262.4,22.2,PIFL29,LPS3038,2302602,45.3,19.7
2021-10-01,1:22_PM,344.7,22.4,PIFL30,LPS3038,2302602,49.9,21.9
2021-10-01,1:24_PM,238.8,22.7,PIFL31,LPS3038,2302602,43.7,18.9
2021-10-01,1:26_PM,156.5,23,PIFL32,LPS3038,2302602,36.4,15.7
2021-10-01,1:29_PM,269.7,23.2,PIFL33,LPS3038,2302602,46.2,20.6
2021-10-01,1:33_PM,382.8,23.6,PIFL34,LPS3038,2302602,51.6,22.9
2021-10-01,1:35_PM,355.2,23.8,PIFL35,LPS3038,2302602,50.4,22.3
2021-10-01,1:37_PM,214.4,24,PIFL36,LPS3038,2302602,42.3,18.9
2021-10-01,1:39_PM,138.2,24,PIFL37,LPS3038,2302602,34.3,14.9
2021-10-01,1:41_PM,271.7,24,PIFL38,LPS3038,2302602,45.9,20.1
2021-10-01,1:43_PM,199.9,24,PIFL39,LPS3038,2302602,41.3,18.6
2021-10-01,1:45_PM,275.5,24,PIFL40,LPS3038,2302602,46.5,20.7
2021-10-01,10:38_AM,142.3,23,PIPO01,LPS3038,2302602,35,15.4
2021-10-01,10:41_AM,72.1,23.1,PIPO02,LPS3038,2302602,23.6,10.2
2021-10-01,10:43_AM,82,23.1,PIPO04,LPS3038,2302602,25.8,11.3
2021-10-01,11:04_AM,78.7,23.4,PIPO05,LPS3038,2302602,24.8,10.6
